trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT04792489,7,Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: secondary central nervous system lymphoma. Histology allowed: B-cell. Cancer burden allowed: relapsed or refractory disease. Prior treatment required: at least one prior line of systemic therapy including an anti-CD20 monoclonal antibody and anthracycline containing chemotherapy regimen. Prior treatment excluded: prior chimeric antigen receptor T-cell therapy for any indication or systemic gene modifying therapy for B-cell lymphoma or prior allogeneic stem cell transplant for any indication or prior bispecific T-cell engager antibodies for cancer therapy or prior T cell receptor-engineered T cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG greater than 1, unless ECOG 2 is due to lymphoma)
Renal dysfunction (creatinine clearance less than or equal to 45 mL/min)
Cardiac dysfunction (ejection fraction less than 45%)
Respiratory dysfunction (resting O2 saturation less than or equal to 90% on room air)
Liver dysfunction (ALT or AST greater than or equal to 5 times the Upper Limit of Normal or total bilirubin greater than or equal to 1.5 mg/dl, except in individuals with Gilbert syndrome)
Hematologic dysfunction (absolute neutrophil count less than or equal to 1000/uL or absolute lymphocyte count less than or equal to 100/uL or platelet count less than or equal to 50,000/uL)
Short life expectancy (estimated life expectancy of 3 months or less other than primary disease)
Known history of infection with human immunodeficiency virus (HIV) or active hepatitis B (HBsAg positive)
Known history of infection with hepatitis C virus unless viral load is undetectable per quantitative PCR and/or nucleic acid testing
Pharmacologically uncontrolled seizures
Known history or presence of autoimmune central nervous system disease or other immunologic or inflammatory disease
Presence of central nervous system disorder that may impair the ability to evaluate neurotoxicity
For central nervous system cohort: midline shift on MRI or abnormal high CSF opening pressure or CSF protein greater than 150 mg/dL
Recent whole brain radiotherapy (within 3 months)
Active systemic fungal, viral, or bacterial infection
Pregnant or breast-feeding women
Previous or concurrent malignancy (excluding adequately treated basal cell or squamous cell carcinoma, in situ carcinoma of the cervix or breast treated curatively and recurrence-free for at least 2 years, adequately treated breast or prostate carcinoma on hormonal therapies in remission for at least 2 years, or primary malignancy completely resected/treated with curative intent and in complete remission for at least 2 years)
Severely immunocompromised subjects
Medical condition requiring prolonged use of systemic corticosteroids equivalent to prednisone greater than 10 mg/day (for central nervous system cohort, dexamethasone up to 2 mg/day is allowed)
History of myocardial infarction, cardiac angioplasty or stenting, unstable angina, or other clinically significant cardiac disease within 6 months of enrollment
Concurrent radiotherapy (excluding normal tissue sparing palliative radiotherapy)
Baseline dementia that would interfere with therapy or monitoring
History of severe immediate hypersensitivity reaction to any of the agents used in the study",NCT04792489-7
NCT04792489,8,Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: mantle cell lymphoma. Histology allowed: overexpression of cyclin D1 or presence of t(11;14) (q13; q32) translocation. Cancer burden allowed: relapsed or refractory disease. Prior treatment required: at least one prior systemic treatment including a cytotoxic rituximab-based chemotherapy regimen and a BTK inhibitor. Prior treatment excluded: prior chimeric antigen receptor T-cell therapy for any indication or systemic gene modifying therapy for B-cell lymphoma or prior allogeneic stem cell transplant for any indication or prior bispecific T-cell engager antibodies for cancer therapy or prior T cell receptor-engineered T cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG greater than 1, unless ECOG 2 is due to lymphoma)
Renal dysfunction (creatinine clearance less than or equal to 45 mL/min)
Cardiac dysfunction (ejection fraction less than 45%)
Respiratory dysfunction (resting O2 saturation less than or equal to 90% on room air)
Liver dysfunction (ALT or AST greater than or equal to 5 times the Upper Limit of Normal or total bilirubin greater than or equal to 1.5 mg/dl, except in individuals with Gilbert syndrome)
Hematologic dysfunction (absolute neutrophil count less than or equal to 1000/uL or absolute lymphocyte count less than or equal to 100/uL or platelet count less than or equal to 50,000/uL)
Short life expectancy (estimated life expectancy of 3 months or less other than primary disease)
Known history of infection with human immunodeficiency virus (HIV) or active hepatitis B (HBsAg positive)
Known history of infection with hepatitis C virus unless viral load is undetectable per quantitative PCR and/or nucleic acid testing
Pharmacologically uncontrolled seizures
Known history or presence of autoimmune central nervous system disease or other immunologic or inflammatory disease
Presence of central nervous system disorder that may impair the ability to evaluate neurotoxicity
For central nervous system cohort: midline shift on MRI or abnormal high CSF opening pressure or CSF protein greater than 150 mg/dL
Recent whole brain radiotherapy (within 3 months)
Active systemic fungal, viral, or bacterial infection
Pregnant or breast-feeding women
Previous or concurrent malignancy (excluding adequately treated basal cell or squamous cell carcinoma, in situ carcinoma of the cervix or breast treated curatively and recurrence-free for at least 2 years, adequately treated breast or prostate carcinoma on hormonal therapies in remission for at least 2 years, or primary malignancy completely resected/treated with curative intent and in complete remission for at least 2 years)
Severely immunocompromised subjects
Medical condition requiring prolonged use of systemic corticosteroids equivalent to prednisone greater than 10 mg/day (for central nervous system cohort, dexamethasone up to 2 mg/day is allowed)
History of myocardial infarction, cardiac angioplasty or stenting, unstable angina, or other clinically significant cardiac disease within 6 months of enrollment
Concurrent radiotherapy (excluding normal tissue sparing palliative radiotherapy)
Baseline dementia that would interfere with therapy or monitoring
History of severe immediate hypersensitivity reaction to any of the agents used in the study",NCT04792489-8
NCT04792489,9,Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: Richter's transformation. Histology allowed: diffuse large B-cell lymphoma subtype arising from underlying chronic lymphocytic leukemia. Cancer burden allowed: relapsed or refractory disease. Prior treatment required: at least one prior systemic treatment following Richter's transformation. Prior treatment excluded: prior chimeric antigen receptor T-cell therapy for any indication or systemic gene modifying therapy for B-cell lymphoma or prior allogeneic stem cell transplant for any indication or prior bispecific T-cell engager antibodies for cancer therapy or prior T cell receptor-engineered T cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG greater than 1, unless ECOG 2 is due to lymphoma)
Renal dysfunction (creatinine clearance less than or equal to 45 mL/min)
Cardiac dysfunction (ejection fraction less than 45%)
Respiratory dysfunction (resting O2 saturation less than or equal to 90% on room air)
Liver dysfunction (ALT or AST greater than or equal to 5 times the Upper Limit of Normal or total bilirubin greater than or equal to 1.5 mg/dl, except in individuals with Gilbert syndrome)
Hematologic dysfunction (absolute neutrophil count less than or equal to 1000/uL or absolute lymphocyte count less than or equal to 100/uL or platelet count less than or equal to 50,000/uL)
Short life expectancy (estimated life expectancy of 3 months or less other than primary disease)
Known history of infection with human immunodeficiency virus (HIV) or active hepatitis B (HBsAg positive)
Known history of infection with hepatitis C virus unless viral load is undetectable per quantitative PCR and/or nucleic acid testing
Pharmacologically uncontrolled seizures
Known history or presence of autoimmune central nervous system disease or other immunologic or inflammatory disease
Presence of central nervous system disorder that may impair the ability to evaluate neurotoxicity
For central nervous system cohort: midline shift on MRI or abnormal high CSF opening pressure or CSF protein greater than 150 mg/dL
Recent whole brain radiotherapy (within 3 months)
Active systemic fungal, viral, or bacterial infection
Pregnant or breast-feeding women
Previous or concurrent malignancy (excluding adequately treated basal cell or squamous cell carcinoma, in situ carcinoma of the cervix or breast treated curatively and recurrence-free for at least 2 years, adequately treated breast or prostate carcinoma on hormonal therapies in remission for at least 2 years, or primary malignancy completely resected/treated with curative intent and in complete remission for at least 2 years)
Severely immunocompromised subjects
Medical condition requiring prolonged use of systemic corticosteroids equivalent to prednisone greater than 10 mg/day (for central nervous system cohort, dexamethasone up to 2 mg/day is allowed)
History of myocardial infarction, cardiac angioplasty or stenting, unstable angina, or other clinically significant cardiac disease within 6 months of enrollment
Concurrent radiotherapy (excluding normal tissue sparing palliative radiotherapy)
Baseline dementia that would interfere with therapy or monitoring
History of severe immediate hypersensitivity reaction to any of the agents used in the study",NCT04792489-9
NCT06234423,1,Age range allowed: >=18 years. Sex allowed: Female. Cancer type allowed: Ovarian cancer. Histology allowed: NA. Cancer burden allowed: Platinum-refractory or platinum-resistant and advanced. Prior treatment required: Standard of care systemic therapy or no standard therapy available. Prior treatment excluded: Antibody-drug conjugate with a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG > 1).
Active or progressing brain metastases or evidence of leptomeningeal disease.
Persistent toxicities from previous systemic antineoplastic treatments of Grade > 1, excluding alopecia and vitiligo.
Clinically significant lung disease requiring systemic corticosteroid treatment (e.g., interstitial pneumonia, pneumonitis, pulmonary fibrosis, and severe radiation pneumonitis) or suspected such diseases by imaging at screening.
Acute or chronic pancreatitis and/or any cirrhosis except Child-Pugh class A.
Hepatic insufficiency manifesting as clinical jaundice, hepatic encephalopathy, and/or variceal bleed.
History of liver transplant.
Prior allogeneic bone marrow transplantation.
Significant cardiac disease (e.g., recent myocardial infarction, acute coronary syndromes, congestive heart failure New York Heart Association class III or IV, uncontrolled hypertension, uncontrolled cardiac arrhythmias, severe aortic stenosis).
History of thromboembolic or cerebrovascular events (e.g., transient ischemic attacks, cerebrovascular accidents, deep vein thrombosis, or pulmonary emboli).
Acute and/or clinically significant bacterial, fungal, or viral infection including hepatitis B, hepatitis C, or human immunodeficiency virus (unless meeting specific stability criteria).
Known or suspected allergy to the study drug or its components.
Concurrent participation in another investigational clinical trial.
Pregnancy or breast-feeding.
Prior history of malignancy other than inclusion diagnosis within 3 years (excluding adequately treated basal cell or squamous cell skin cancer, non-invasive superficial bladder cancer, in situ cervical cancer, in situ breast cancer, or in situ prostate cancer).
Any other severe acute or chronic medical or psychiatric conditions or laboratory abnormality that may increase risk or interfere with results.",NCT06234423-1
NCT06234423,2,Age range allowed: >=18 years. Sex allowed: Male or female. Cancer type allowed: Solid tumor. Histology allowed: NA. Cancer burden allowed: Advanced. Prior treatment required: Standard of care systemic therapy or no standard therapy available. Prior treatment excluded: Antibody-drug conjugate with a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG > 1).
Active or progressing brain metastases or evidence of leptomeningeal disease.
Persistent toxicities from previous systemic antineoplastic treatments of Grade > 1, excluding alopecia and vitiligo.
Clinically significant lung disease requiring systemic corticosteroid treatment (e.g., interstitial pneumonia, pneumonitis, pulmonary fibrosis, and severe radiation pneumonitis) or suspected such diseases by imaging at screening.
Acute or chronic pancreatitis and/or any cirrhosis except Child-Pugh class A.
Hepatic insufficiency manifesting as clinical jaundice, hepatic encephalopathy, and/or variceal bleed.
History of liver transplant.
Prior allogeneic bone marrow transplantation.
Significant cardiac disease (e.g., recent myocardial infarction, acute coronary syndromes, congestive heart failure New York Heart Association class III or IV, uncontrolled hypertension, uncontrolled cardiac arrhythmias, severe aortic stenosis).
History of thromboembolic or cerebrovascular events (e.g., transient ischemic attacks, cerebrovascular accidents, deep vein thrombosis, or pulmonary emboli).
Acute and/or clinically significant bacterial, fungal, or viral infection including hepatitis B, hepatitis C, or human immunodeficiency virus (unless meeting specific stability criteria).
Known or suspected allergy to the study drug or its components.
Concurrent participation in another investigational clinical trial.
Pregnancy or breast-feeding.
Prior history of malignancy other than inclusion diagnosis within 3 years (excluding adequately treated basal cell or squamous cell skin cancer, non-invasive superficial bladder cancer, in situ cervical cancer, in situ breast cancer, or in situ prostate cancer).
Any other severe acute or chronic medical or psychiatric conditions or laboratory abnormality that may increase risk or interfere with results.",NCT06234423-2
NCT05608252,1,Age range allowed: >18 years. Sex allowed: Male or Female. Cancer type allowed: invasive breast cancer. Histology allowed: NA. Cancer burden allowed: metastatic or locally recurrent unresectable. Prior treatment required: progression on a cyclin-dependent kinase 4/6 inhibitor-containing regimen (in the metastatic setting or relapse/progression during or within 12 months of completion of an adjuvant cyclin-dependent kinase 4/6 inhibitor-containing regimen) AND progression on fulvestrant (as a single agent or as a component of any multi-drug regimen) in the metastatic setting. Prior treatment excluded: MEK inhibitor. Biomarkers required: hormone receptor positive (assessed during screening) and HER2 negative (assessed during screening). Biomarkers excluded: NA.,"Poor performance status (ECOG >= 2).
Active brain metastases or known carcinomatous meningitis.
Discontinuation of prior abemaciclib for toxicity (at any dose for Phase I participants; at or above the RP2 dose level for Phase II participants).
Discontinuation of prior fulvestrant for toxicity.
Pre-existing ocular pathology (including glaucoma, retinal vein occlusion, retinal pathology, intraocular pressure > 21 mm Hg, corneal erosion, corneal degeneration, active or recurrent keratitis, or other serious ocular surface inflammatory conditions).
History of rhabdomyolysis or neuromuscular disorders associated with elevated creatine phosphokinase (eg inflammatory myopathies, muscular dystrophy, amyotrophic lateral sclerosis, spinal muscular atrophy).
Uncontrolled intercurrent illness (including uncontrolled hypertension, unstable angina pectoris, uncontrolled cardiac arrhythmia, congestive heart failure New York Heart Association Class III or IV, active ischemic heart disease, myocardial infarction within the previous six months, syncope of cardiovascular etiology, ventricular arrhythmia of pathological origin, uncontrolled diabetes mellitus, severe obstructive pulmonary disease, or severe chronic liver or renal disease).
History of a second malignancy (unless disease-free for at least 5 years and low risk for recurrence, or cervical cancer in situ or non-melanoma skin cancer diagnosed and treated within 5 years with no recurrence for 1 year).
History of allergic reactions to VS-6766, abemaciclib, or fulvestrant.
Known history of HIV with an AIDS-defining opportunistic infection within the past 12 months or requiring strong CYP3A4 inhibitor/inducer antiretroviral therapy.
Known active hepatitis B virus (HBV) or hepatitis C virus (HCV) infection (unless suppressive therapy is used for HBV or curative treatment was completed for HCV).
Exposure to strong CYP3A4 inhibitors or inducers.
Pregnancy or breastfeeding.
Inability to swallow oral medications or impaired gastrointestinal absorption (eg gastrectomy, major surgical resection of stomach or small bowel, preexisting Crohn's disease, ulcerative colitis, or baseline Grade 2 or higher diarrhea).
Active systemic bacterial infection requiring intravenous antibiotics, fungal infection requiring intravenous antifungals, or severe acute respiratory syndrome from coronavirus 2 (SARS-Cov2) infection <= 28 days prior to first dose.
Treatment with warfarin.
Other serious or uncontrolled preexisting medical conditions (eg interstitial lung disease, severe dyspnea at rest or requiring oxygen therapy, other cardiac, gastrointestinal, pulmonary, psychiatric, neurological, or genetic conditions).
Marrow or organ dysfunction (including absolute neutrophil count < 1.5 x 10^9/L, platelets < 100,000/microliter, hemoglobin < 9 g/dL, total bilirubin > 1.5 mg/dL, AST/ALT > 2.5 x ULN, creatinine clearance rate < 50 mL/min, INR > 1.5, PTT > 1.5 x ULN, creatine phosphokinase > 2.5 x ULN, left ventricular ejection fraction < 50%, or baseline QTc interval >= 480 ms).",NCT05608252-1
NCT04644211,1,Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: Essential thrombocythemia. Histology allowed: NA. Cancer burden allowed: Very low risk by IPSET criteria (no history of thrombosis and age <60) and MPN-SAF TSS (MPN-10) score >10 and at least one individual feature >5. Prior treatment required: NA. Prior treatment excluded: Other investigational agents. Biomarkers required: NA. Biomarkers excluded: JAK2 mutation.,"Poor performance status (ECOG >2).
Inadequate marrow function (leukocytes <3,000/mcL, absolute neutrophil count <1,500/mcL, or platelets <100,000/mcL).
Inadequate liver function (total bilirubin > institutional upper limit of normal, or AST or ALT >3 x institutional upper limit of normal).
Inadequate renal function (creatinine > institutional upper limit of normal and glomerular filtration rate <60 mL/min/1.73 m2).
Presence of >5% blasts on baseline marrow exam or in peripheral blood.
History of splenectomy.
Prior or concurrent malignancy receiving treatment for concurrent cancer diagnosis and/or prior concurrent malignancy within 5 years (excluding basal cell carcinoma or squamous cell carcinoma of the skin).
Cardiac disease with New York Heart Association Functional Classification worse than class 2B.
Chronic hepatitis B virus (HBV) infection with detectable viral load on suppressive therapy.
Chronic human immunodeficiency virus (HIV) infection that is positive for HBV DNA, HCV RNA, or hepatitis B surface antigen (BsAg) on suppressive therapy.
Unwillingness to be vaccinated with the Herpes Zoster vaccine or unwilling to take prophylactic Acyclovir.
History of allergic reactions to ruxolitinib or its excipients.
Use of medications that are strong CYP3A4 inhibitors.
Uncontrolled intercurrent illness.
Psychiatric illness or social situations that would limit compliance with study requirements.
Pregnancy or breastfeeding.",NCT04644211-1
NCT04644211,2,Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: Essential thrombocythemia. Histology allowed: NA. Cancer burden allowed: Low risk by IPSET criteria (no history of thrombosis and age <60) and MPN-SAF TSS (MPN-10) score >10 and at least one individual feature >5. Prior treatment required: NA. Prior treatment excluded: Other investigational agents. Biomarkers required: JAK2 mutation. Biomarkers excluded: NA.,"Poor performance status (ECOG >2).
Inadequate marrow function (leukocytes <3,000/mcL, absolute neutrophil count <1,500/mcL, or platelets <100,000/mcL).
Inadequate liver function (total bilirubin > institutional upper limit of normal, or AST or ALT >3 x institutional upper limit of normal).
Inadequate renal function (creatinine > institutional upper limit of normal and glomerular filtration rate <60 mL/min/1.73 m2).
Presence of >5% blasts on baseline marrow exam or in peripheral blood.
History of splenectomy.
Prior or concurrent malignancy receiving treatment for concurrent cancer diagnosis and/or prior concurrent malignancy within 5 years (excluding basal cell carcinoma or squamous cell carcinoma of the skin).
Cardiac disease with New York Heart Association Functional Classification worse than class 2B.
Chronic hepatitis B virus (HBV) infection with detectable viral load on suppressive therapy.
Chronic human immunodeficiency virus (HIV) infection that is positive for HBV DNA, HCV RNA, or hepatitis B surface antigen (BsAg) on suppressive therapy.
Unwillingness to be vaccinated with the Herpes Zoster vaccine or unwilling to take prophylactic Acyclovir.
History of allergic reactions to ruxolitinib or its excipients.
Use of medications that are strong CYP3A4 inhibitors.
Uncontrolled intercurrent illness.
Psychiatric illness or social situations that would limit compliance with study requirements.
Pregnancy or breastfeeding.",NCT04644211-2
NCT04644211,3,Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: Essential thrombocythemia. Histology allowed: NA. Cancer burden allowed: Intermediate risk by IPSET criteria (no history of thrombosis and age >60) and MPN-SAF TSS (MPN-10) score >10 and at least one individual feature >5. Prior treatment required: NA. Prior treatment excluded: Other investigational agents. Biomarkers required: NA. Biomarkers excluded: JAK2 mutation.,"Poor performance status (ECOG >2).
Inadequate marrow function (leukocytes <3,000/mcL, absolute neutrophil count <1,500/mcL, or platelets <100,000/mcL).
Inadequate liver function (total bilirubin > institutional upper limit of normal, or AST or ALT >3 x institutional upper limit of normal).
Inadequate renal function (creatinine > institutional upper limit of normal and glomerular filtration rate <60 mL/min/1.73 m2).
Presence of >5% blasts on baseline marrow exam or in peripheral blood.
History of splenectomy.
Prior or concurrent malignancy receiving treatment for concurrent cancer diagnosis and/or prior concurrent malignancy within 5 years (excluding basal cell carcinoma or squamous cell carcinoma of the skin).
Cardiac disease with New York Heart Association Functional Classification worse than class 2B.
Chronic hepatitis B virus (HBV) infection with detectable viral load on suppressive therapy.
Chronic human immunodeficiency virus (HIV) infection that is positive for HBV DNA, HCV RNA, or hepatitis B surface antigen (BsAg) on suppressive therapy.
Unwillingness to be vaccinated with the Herpes Zoster vaccine or unwilling to take prophylactic Acyclovir.
History of allergic reactions to ruxolitinib or its excipients.
Use of medications that are strong CYP3A4 inhibitors.
Uncontrolled intercurrent illness.
Psychiatric illness or social situations that would limit compliance with study requirements.
Pregnancy or breastfeeding.",NCT04644211-3
NCT04644211,4,Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: Polycythemia vera. Histology allowed: NA. Cancer burden allowed: Low risk by NCCN guidelines (no history of thrombosis and age <60) and MPN-SAF TSS (MPN-10) score >10 and at least one individual feature >5. Prior treatment required: NA. Prior treatment excluded: Other investigational agents. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG >2).
Inadequate marrow function (leukocytes <3,000/mcL, absolute neutrophil count <1,500/mcL, or platelets <100,000/mcL).
Inadequate liver function (total bilirubin > institutional upper limit of normal, or AST or ALT >3 x institutional upper limit of normal).
Inadequate renal function (creatinine > institutional upper limit of normal and glomerular filtration rate <60 mL/min/1.73 m2).
Presence of >5% blasts on baseline marrow exam or in peripheral blood.
History of splenectomy.
Prior or concurrent malignancy receiving treatment for concurrent cancer diagnosis and/or prior concurrent malignancy within 5 years (excluding basal cell carcinoma or squamous cell carcinoma of the skin).
Cardiac disease with New York Heart Association Functional Classification worse than class 2B.
Chronic hepatitis B virus (HBV) infection with detectable viral load on suppressive therapy.
Chronic human immunodeficiency virus (HIV) infection that is positive for HBV DNA, HCV RNA, or hepatitis B surface antigen (BsAg) on suppressive therapy.
Unwillingness to be vaccinated with the Herpes Zoster vaccine or unwilling to take prophylactic Acyclovir.
History of allergic reactions to ruxolitinib or its excipients.
Use of medications that are strong CYP3A4 inhibitors.
Uncontrolled intercurrent illness.
Psychiatric illness or social situations that would limit compliance with study requirements.
Pregnancy or breastfeeding.",NCT04644211-4
NCT06318871,1,Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: renal cell carcinoma. Histology allowed: clear cell renal cell carcinoma (rhabdoid or sarcomatoid differentiation is permitted if a clear cell component is also present). Cancer burden allowed: advanced or metastatic. Prior treatment required: at least one FDA approved PD-1/PD-L1 immune checkpoint inhibitor AND (at least one VEGFR TKI or contraindication to VEGFR TKIs). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG > 1).
Poor bone marrow function (absolute neutrophil count < 1,000/mcL, hemoglobin < 8g/dL, or platelets < 75,000/mcL).
Liver dysfunction (total bilirubin > 1.5 x institutional upper limit of normal, except if secondary to Gilbert's then < 3 x institutional upper limit of normal, or AST/ALT > 3.0 x institutional upper limit of normal).
Renal dysfunction (creatinine > 2.0 AND glomerular filtration rate < 40 mL/min/1.73 m2).
Poor pulmonary function (oxygen saturation < 90% on room air).
Poor cardiac function (left ventricular ejection fraction <= 40%, NYHA Functional Classification worse than class 2B, or clinically significant active cardiovascular disease including cerebral vascular accident/stroke within 6 months, myocardial infarction within 6 months, unstable angina, congestive heart failure NYHA Class II or worse, or unstable cardiac arrhythmia requiring medication).
Leptomeningeal disease.
History of inflammatory bowel disease (including ulcerative colitis and Crohn disease) or active autoimmune disease (e.g., rheumatoid arthritis, systemic progressive sclerosis, systemic lupus erythematosus, autoimmune vasculitis, Guillain-Barre syndrome, or myasthenia gravis).
Ongoing or active infection requiring systemic therapy.
Uncontrolled psychiatric conditions (including recent within the past year or active suicidal ideation or behavior).
Other progressing malignancy or history of other malignancy within 2 years (except cured basal cell or squamous cell carcinoma of the skin, superficial bladder cancer, prostate intraepithelial neoplasm, carcinoma in situ of the cervix, other non-invasive or indolent malignancy, or cancers from which the patient has been disease-free for > 1 year after treatment with curative intent).
Systemic corticosteroid therapy (>= 10 mg of prednisone or equivalent dose for non-autoimmune indications).
Pregnancy or breastfeeding.
Positive HIV testing.
Hepatitis B virus infection (positive HBV surface antigen) or hepatitis C virus infection (positive HCV RNA).
Prior recipients of solid organ transplantation.
Known prior severe allergic/anaphylactic reactions to murine-based antibody therapy, iron dextran, or compounds of similar chemical or biologic composition to N-803.
Prior history of Grade 2 or higher hemolytic anemia.",NCT06318871-1
NCT06318871,2,Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: renal cell carcinoma. Histology allowed: translocation renal cell carcinoma. Cancer burden allowed: advanced or metastatic. Prior treatment required: at least one VEGFR TKI or contraindication to VEGFR TKIs. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG > 1).
Poor bone marrow function (absolute neutrophil count < 1,000/mcL, hemoglobin < 8g/dL, or platelets < 75,000/mcL).
Liver dysfunction (total bilirubin > 1.5 x institutional upper limit of normal, except if secondary to Gilbert's then < 3 x institutional upper limit of normal, or AST/ALT > 3.0 x institutional upper limit of normal).
Renal dysfunction (creatinine > 2.0 AND glomerular filtration rate < 40 mL/min/1.73 m2).
Poor pulmonary function (oxygen saturation < 90% on room air).
Poor cardiac function (left ventricular ejection fraction <= 40%, NYHA Functional Classification worse than class 2B, or clinically significant active cardiovascular disease including cerebral vascular accident/stroke within 6 months, myocardial infarction within 6 months, unstable angina, congestive heart failure NYHA Class II or worse, or unstable cardiac arrhythmia requiring medication).
Leptomeningeal disease.
History of inflammatory bowel disease (including ulcerative colitis and Crohn disease) or active autoimmune disease (e.g., rheumatoid arthritis, systemic progressive sclerosis, systemic lupus erythematosus, autoimmune vasculitis, Guillain-Barre syndrome, or myasthenia gravis).
Ongoing or active infection requiring systemic therapy.
Uncontrolled psychiatric conditions (including recent within the past year or active suicidal ideation or behavior).
Other progressing malignancy or history of other malignancy within 2 years (except cured basal cell or squamous cell carcinoma of the skin, superficial bladder cancer, prostate intraepithelial neoplasm, carcinoma in situ of the cervix, other non-invasive or indolent malignancy, or cancers from which the patient has been disease-free for > 1 year after treatment with curative intent).
Systemic corticosteroid therapy (>= 10 mg of prednisone or equivalent dose for non-autoimmune indications).
Pregnancy or breastfeeding.
Positive HIV testing.
Hepatitis B virus infection (positive HBV surface antigen) or hepatitis C virus infection (positive HCV RNA).
Prior recipients of solid organ transplantation.
Known prior severe allergic/anaphylactic reactions to murine-based antibody therapy, iron dextran, or compounds of similar chemical or biologic composition to N-803.
Prior history of Grade 2 or higher hemolytic anemia.",NCT06318871-2
NCT06318871,3,Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: renal cell carcinoma. Histology allowed: chromophobe renal cell carcinoma. Cancer burden allowed: advanced or metastatic. Prior treatment required: at least one VEGFR TKI or contraindication to VEGFR TKIs. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG > 1).
Poor bone marrow function (absolute neutrophil count < 1,000/mcL, hemoglobin < 8g/dL, or platelets < 75,000/mcL).
Liver dysfunction (total bilirubin > 1.5 x institutional upper limit of normal, except if secondary to Gilbert's then < 3 x institutional upper limit of normal, or AST/ALT > 3.0 x institutional upper limit of normal).
Renal dysfunction (creatinine > 2.0 AND glomerular filtration rate < 40 mL/min/1.73 m2).
Poor pulmonary function (oxygen saturation < 90% on room air).
Poor cardiac function (left ventricular ejection fraction <= 40%, NYHA Functional Classification worse than class 2B, or clinically significant active cardiovascular disease including cerebral vascular accident/stroke within 6 months, myocardial infarction within 6 months, unstable angina, congestive heart failure NYHA Class II or worse, or unstable cardiac arrhythmia requiring medication).
Leptomeningeal disease.
History of inflammatory bowel disease (including ulcerative colitis and Crohn disease) or active autoimmune disease (e.g., rheumatoid arthritis, systemic progressive sclerosis, systemic lupus erythematosus, autoimmune vasculitis, Guillain-Barre syndrome, or myasthenia gravis).
Ongoing or active infection requiring systemic therapy.
Uncontrolled psychiatric conditions (including recent within the past year or active suicidal ideation or behavior).
Other progressing malignancy or history of other malignancy within 2 years (except cured basal cell or squamous cell carcinoma of the skin, superficial bladder cancer, prostate intraepithelial neoplasm, carcinoma in situ of the cervix, other non-invasive or indolent malignancy, or cancers from which the patient has been disease-free for > 1 year after treatment with curative intent).
Systemic corticosteroid therapy (>= 10 mg of prednisone or equivalent dose for non-autoimmune indications).
Pregnancy or breastfeeding.
Positive HIV testing.
Hepatitis B virus infection (positive HBV surface antigen) or hepatitis C virus infection (positive HCV RNA).
Prior recipients of solid organ transplantation.
Known prior severe allergic/anaphylactic reactions to murine-based antibody therapy, iron dextran, or compounds of similar chemical or biologic composition to N-803.
Prior history of Grade 2 or higher hemolytic anemia.",NCT06318871-3
