trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT04678401,2,Age range allowed: 18-65 years. Sex allowed: Any. Cancer type allowed: myelodysplastic syndrome. Histology allowed: myelodysplastic syndrome with excess blasts‑2. Cancer burden allowed: bone marrow blasts ≥10 % or peripheral blood blasts 5‑19 %; diagnosis documented within 4 weeks preceding enrolment. Prior treatment required: at least one prior line of systemic anticancer therapy (examples include intensive chemotherapy or hypomethylating‑agent therapy). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Unresolved non‑hematologic toxicities greater than Grade 1 from prior anticancer therapy (except alopecia); prior receipt of gemtuzumab ozogamicin or other agents linked to heightened risk of hepatic sinusoidal obstruction syndrome/VOD or existing/past VOD; concomitant administration of other investigational drugs within 21 days (unless approved by principal investigator); involvement of extramedullary disease located in immunoprivileged sites such as central nervous system, testes, or eyes; myocardial infarction occurring within the last 24 months; deep vein thrombosis or pulmonary embolism within the last 12 months (excluding resolved line‑associated clot after completing anticoagulation); cerebrovascular accident or transient ischemic attack within the last 12 months; major gastrointestinal hemorrhage, peptic ulcer disease, erosive gastritis, bowel perforation, or clinically significant hemoptysis within the previous six months; personal history of thrombotic microangiopathies including hemolytic‑uromicronodular syndrome or thrombotic thrombocytopenic purpura; hypersensitivity reactions to intravenous iron preparations or murine‑derived monoclonal antibodies; presence of clinically significant donor‑specific antibodies necessitating desensitization procedures; inability to discontinue medicines interfering with cyclophosphamide or thiotepa metabolism during specified peri‑transplant window; ongoing untreated bacterial, viral, or fungal infection; prior allogeneic or autologous hematopoietic stem cell transplantation or solid organ transplantation; antecedent radiation exposure or comorbidity prohibiting delivery of myeloablative total marrow and lymphoid irradiation; HIV infection managed with combination antiretroviral therapy; chronic hepatitis B or C virus infection; unmanaged psychiatric disorder or social circumstance compromising adherence to study protocols; pregnancy or lactation (women of child‑bearing potential must demonstrate a negative pregnancy test and commit to effective contraceptive measures; males must practice appropriate contraception and refrain from fatherhood for at least four months post‑therapy); history of another invasive non‑hematologic malignancy unless disease free for five years or, for selected superficial skin carcinomas or in‑situ cervical cancer, treated within the past five years and judged low risk for recurrence.",NCT04678401-2
NCT04678401,3,"Age range allowed: 18-65 years. Sex allowed: Any. Cancer type allowed: acute myeloid leukemia. Histology allowed: acute myeloid leukemia. Cancer burden allowed: ultra‑high‑risk disease classified as “myeloid neoplasm with mutated TP53’’ per ICC 2022, independent of current remission status. Prior treatment required: at least one prior line of systemic anticancer therapy (as exemplified in cohort A). Prior treatment excluded: NA. Biomarkers required: TP53 mutation detected in leukemic cells. Biomarkers excluded: NA.","Unresolved non‑hematologic toxicities greater than Grade 1 from prior anticancer therapy (except alopecia); prior receipt of gemtuzumab ozogamicin or other agents linked to heightened risk of hepatic sinusoidal obstruction syndrome/VOD or existing/past VOD; concomitant administration of other investigational drugs within 21 days (unless approved by principal investigator); involvement of extramedullary disease located in immunoprivileged sites such as central nervous system, testes, or eyes; myocardial infarction occurring within the last 24 months; deep vein thrombosis or pulmonary embolism within the last 12 months (excluding resolved line‑associated clot after completing anticoagulation); cerebrovascular accident or transient ischemic attack within the last 12 months; major gastrointestinal hemorrhage, peptic ulcer disease, erosive gastritis, bowel perforation, or clinically significant hemoptysis within the previous six months; personal history of thrombotic microangiopathies including hemolytic‑uromicronodular syndrome or thrombotic thrombocytopenic purpura; hypersensitivity reactions to intravenous iron preparations or murine‑derived monoclonal antibodies; presence of clinically significant donor‑specific antibodies necessitating desensitization procedures; inability to discontinue medicines interfering with cyclophosphamide or thiotepa metabolism during specified peri‑transplant window; ongoing untreated bacterial, viral, or fungal infection; prior allogeneic or autologous hematopoietic stem cell transplantation or solid organ transplantation; antecedent radiation exposure or comorbidity prohibiting delivery of myeloablative total marrow and lymphoid irradiation; HIV infection managed with combination antiretroviral therapy; chronic hepatitis B or C virus infection; unmanaged psychiatric disorder or social circumstance compromising adherence to study protocols; pregnancy or lactation (women of child‑bearing potential must demonstrate a negative pregnancy test and commit to effective contraceptive measures; males must practice appropriate contraception and refrain from fatherhood for at least four months post‑therapy); history of another invasive non‑hematologic malignancy unless disease free for five years or, for selected superficial skin carcinomas or in‑situ cervical cancer, treated within the past five years and judged low risk for recurrence.",NCT04678401-3
NCT04678401,4,"Age range allowed: 18-65 years. Sex allowed: Any. Cancer type allowed: myelodysplastic syndrome. Histology allowed: myelodysplastic syndrome qualifying as “ultra‑high‑risk myeloid neoplasm with mutated TP53’’ per ICC 2022. Cancer burden allowed: classification as ultra‑high‑risk disease with TP53 mutation, regardless of morphologic response. Prior treatment required: at least one prior line of systemic anticancer therapy (as exemplified in cohort A). Prior treatment excluded: NA. Biomarkers required: TP53 mutation detected in malignant clone. Biomarkers excluded: NA.","Unresolved non‑hematologic toxicities greater than Grade 1 from prior anticancer therapy (except alopecia); prior receipt of gemtuzumab ozogamicin or other agents linked to heightened risk of hepatic sinusoidal obstruction syndrome/VOD or existing/past VOD; concomitant administration of other investigational drugs within 21 days (unless approved by principal investigator); involvement of extramedullary disease located in immunoprivileged sites such as central nervous system, testes, or eyes; myocardial infarction occurring within the last 24 months; deep vein thrombosis or pulmonary embolism within the last 12 months (excluding resolved line‑associated clot after completing anticoagulation); cerebrovascular accident or transient ischemic attack within the last 12 months; major gastrointestinal hemorrhage, peptic ulcer disease, erosive gastritis, bowel perforation, or clinically significant hemoptysis within the previous six months; personal history of thrombotic microangiopathies including hemolytic‑uromicronodular syndrome or thrombotic thrombocytopenic purpura; hypersensitivity reactions to intravenous iron preparations or murine‑derived monoclonal antibodies; presence of clinically significant donor‑specific antibodies necessitating desensitization procedures; inability to discontinue medicines interfering with cyclophosphamide or thiotepa metabolism during specified peri‑transplant window; ongoing untreated bacterial, viral, or fungal infection; prior allogeneic or autologous hematopoietic stem cell transplantation or solid organ transplantation; antecedent radiation exposure or comorbidity prohibiting delivery of myeloablative total marrow and lymphoid irradiation; HIV infection managed with combination antiretroviral therapy; chronic hepatitis B or C virus infection; unmanaged psychiatric disorder or social circumstance compromising adherence to study protocols; pregnancy or lactation (women of child‑bearing potential must demonstrate a negative pregnancy test and commit to effective contraceptive measures; males must practice appropriate contraception and refrain from fatherhood for at least four months post‑therapy); history of another invasive non‑hematologic malignancy unless disease free for five years or, for selected superficial skin carcinomas or in‑situ cervical cancer, treated within the past five years and judged low risk for recurrence.",NCT04678401-4
NCT06812052,1,"Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: soft tissue sarcoma located in the retroperitoneal space or infrapelic retroperitoneal pelvis. Histology allowed: any soft‑tissue sarcoma histology **except** gastrointestinal stromal tumour **or** rhabdomyosarcoma **or** primitive neuroectodermal tumour or other small round blue cell sarcoma **or** osteosarcoma **or** chondrosarcoma **or** aggressive fibromatosis **or** sarcomatoid carcinoma **or** metastatic carcinoma. Cancer burden allowed: presence of a primary, locally recurrent, or metastatic retroperitoneal mass that is radiographically measurable (RECIST 1.1) and requires definitive treatment; concurrent distant metastases are permitted. Prior treatment required: NA. Prior treatment excluded: any prior radiation therapy directed to the retroperitoneal region **or** any prior abdominal or pelvic irradiation administered for any malignant or benign condition. Biomarkers required: NA. Biomarkers excluded: NA.","History of bowel obstruction, mesenteric ischemia, or severe chronic inflammatory bowel disease.
Abnormal renal function (creatinine clearance < 50 mL/min).
Significant hematologic abnormalities (WBC < 2.5×10^9/L, platelets < 80×10^9/L) or hepatic impairment (total bilirubin > 2 times ULN).
Pregnancy or breastfeeding.
HIV infection treated with combination antiretroviral therapy.
Uncontrolled comorbidities such as congestive heart failure, significant cardiac arrhythmias, recent myocardial infarction, unstable angina, serious pulmonary hypertension, interstitial lung disease, active infections, or untreated central nervous system involvement.",NCT06812052-1
NCT06287463,1,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Solid tumor. Histology allowed: Any solid tumor histology. Cancer burden allowed: Advanced or metastatic disease. Prior treatment required: Exhaustion of all approved standard of care therapies indicated for the patient’s cancer. Prior treatment excluded: Previous receipt of any BRAF dimer inhibitor. Biomarkers required: Presence of a pathogenic mutation in KRAS OR HRAS OR NRAS OR BRAF OR CRAF OR NF1. Biomarkers excluded: NA.,"Pregnancy or breastfeeding; inability to comply with contraceptive requirements; ECOG performance status greater than 1; life expectancy less than six months; significant untreated central nervous system involvement or symptomatic brain metastasis; ongoing severe infections including HIV, hepatitis B/C; uncontrolled cardiovascular disease or impaired cardiac function; recent (<30 days) myocardial infarction, unstable angina, congestive heart failure, arrhythmia; recent (>28 days) major surgical procedure; recent (<90 days) arterial or venous thromboembolic event; chronic pulmonary conditions predisposing to pneumonitis; baseline hepatic impairment (elevated transaminases > 3× ULN or bilirubin > 1.5× ULN); baseline renal insufficiency (creatinine clearance <60 mL/min); known hypersensitivity to components of the study drug; concomitant use of prohibited drugs interacting with DCC‑3084; active secondary malignancy diagnosed within the preceding two years excluding adequately treated non‑melanoma skin cancer or carcinoma in situ.",NCT06287463-1
NCT06287463,2,"Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Solid tumor. Histology allowed: Any solid tumor histology. Cancer burden allowed: Advanced or metastatic disease with radiographic or clinical evidence of progression after at least one prior systemic anti‑cancer therapy in the advanced/metastatic setting. Prior treatment required: At minimum one prior line of systemic therapy delivered in the advanced or metastatic context. Prior treatment excluded: Previous receipt of any BRAF dimer inhibitor. Biomarkers required: Documented BRAF gene mutation. Biomarkers excluded: Concurrent pathogenic mutation in KRAS OR HRAS OR NRAS OR NF1 OR epidermal growth factor receptor OR phosphatidylinositol‑4,5‑bisphosphate 3‑kinase catalytic subunit α (PIK3CA) OR Phosphatase and Tensin Homolog (PTEN).","Pregnancy or breastfeeding; inability to comply with contraceptive requirements; ECOG performance status greater than 1; life expectancy less than six months; significant untreated central nervous system involvement or symptomatic brain metastasis; ongoing severe infections including HIV, hepatitis B/C; uncontrolled cardiovascular disease or impaired cardiac function; recent (<30 days) myocardial infarction, unstable angina, congestive heart failure, arrhythmia; recent (>28 days) major surgical procedure; recent (<90 days) arterial or venous thromboembolic event; chronic pulmonary conditions predisposing to pneumonitis; baseline hepatic impairment (elevated transaminases > 3× ULN or bilirubin > 1.5× ULN); baseline renal insufficiency (creatinine clearance <60 mL/min); known hypersensitivity to components of the study drug; concomitant use of prohibited drugs interacting with DCC‑3084; active secondary malignancy diagnosed within the preceding two years excluding adequately treated non‑melanoma skin cancer or carcinoma in situ.",NCT06287463-2
NCT03675893,1,Age range allowed: ≥ 18 years. Sex allowed: female. Cancer type allowed: endometrial cancer. Histology allowed: endometrioid endometrial carcinoma. Cancer burden allowed: recurrent or metastatic disease with at least one measurable lesion. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: estrogen receptor positive (≥ 1 % nuclear staining by IHC). Biomarkers excluded: NA.,"History of pneumonitis, clinically significant heart failure or uncontrolled cardiac ischemia, severe hepatic insufficiency, impaired renal function exceeding protocol thresholds, untreated/uncontrolled central nervous system metastases, active viral infections such as HIV or chronic hepatitis B/C, concurrent systemic corticosteroid > 10 mg prednisone equivalent, baseline prolonged QT interval (> 480 ms) or inability to obtain reliable QT assessment, uncontrolled hypertension, active autoimmune diseases requiring immunosuppression, pregnancy or lactation, unwillingness or inability to comply with contraception requirements, serious intercurrent illnesses compromising safety or data interpretation, prior malignant neoplasm within five years (exceptions: adequately treated basal/squamous skin cancer, carcinoma in situ of cervix or breast).",NCT03675893-1
NCT03675893,2,Age range allowed: ≥ 18 years. Sex allowed: female. Cancer type allowed: endometrial cancer. Histology allowed: endometrial carcinosarcoma containing an endometrioid epithelial component. Cancer burden allowed: recurrent or metastatic disease with at least one measurable lesion. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: estrogen receptor positive (≥ 1 % nuclear staining by IHC). Biomarkers excluded: NA.,"History of pneumonitis, clinically significant heart failure or uncontrolled cardiac ischemia, severe hepatic insufficiency, impaired renal function exceeding protocol thresholds, untreated/uncontrolled central nervous system metastases, active viral infections such as HIV or chronic hepatitis B/C, concurrent systemic corticosteroid > 10 mg prednisone equivalent, baseline prolonged QT interval (> 480 ms) or inability to obtain reliable QT assessment, uncontrolled hypertension, active autoimmune diseases requiring immunosuppression, pregnancy or lactation, unwillingness or inability to comply with contraception requirements, serious intercurrent illnesses compromising safety or data interpretation, prior malignant neoplasm within five years (exceptions: adequately treated basal/squamous skin cancer, carcinoma in situ of cervix or breast).",NCT03675893-2
NCT03675893,3,Age range allowed: ≥ 18 years. Sex allowed: female. Cancer type allowed: endometrial cancer. Histology allowed: endometrioid endometrial carcinoma. Cancer burden allowed: recurrent or metastatic disease with at least one measurable lesion. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: estrogen receptor positive (≥ 1 % nuclear staining by IHC) **and** TP53 wildtype (as determined by IHC or validated NGS). Biomarkers excluded: NA.,"History of pneumonitis, clinically significant heart failure or uncontrolled cardiac ischemia, severe hepatic insufficiency, impaired renal function exceeding protocol thresholds, untreated/uncontrolled central nervous system metastases, active viral infections such as HIV or chronic hepatitis B/C, concurrent systemic corticosteroid > 10 mg prednisone equivalent, baseline prolonged QT interval (> 480 ms) or inability to obtain reliable QT assessment, uncontrolled hypertension, active autoimmune diseases requiring immunosuppression, pregnancy or lactation, unwillingness or inability to comply with contraception requirements, serious intercurrent illnesses compromising safety or data interpretation, prior malignant neoplasm within five years (exceptions: adequately treated basal/squamous skin cancer, carcinoma in situ of cervix or breast).",NCT03675893-3
NCT03675893,4,Age range allowed: ≥ 18 years. Sex allowed: female. Cancer type allowed: endometrial cancer. Histology allowed: endometrial carcinosarcoma containing an endometrioid epithelial component. Cancer burden allowed: recurrent or metastatic disease with at least one measurable lesion. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: estrogen receptor positive (≥ 1 % nuclear staining by IHC) **and** TP53 wildtype (as determined by IHC or validated NGS). Biomarkers excluded: NA.,"History of pneumonitis, clinically significant heart failure or uncontrolled cardiac ischemia, severe hepatic insufficiency, impaired renal function exceeding protocol thresholds, untreated/uncontrolled central nervous system metastases, active viral infections such as HIV or chronic hepatitis B/C, concurrent systemic corticosteroid > 10 mg prednisone equivalent, baseline prolonged QT interval (> 480 ms) or inability to obtain reliable QT assessment, uncontrolled hypertension, active autoimmune diseases requiring immunosuppression, pregnancy or lactation, unwillingness or inability to comply with contraception requirements, serious intercurrent illnesses compromising safety or data interpretation, prior malignant neoplasm within five years (exceptions: adequately treated basal/squamous skin cancer, carcinoma in situ of cervix or breast).",NCT03675893-4
NCT03675893,5,Age range allowed: ≥ 18 years. Sex allowed: female. Cancer type allowed: endometrial cancer. Histology allowed: endometrioid endometrial carcinoma. Cancer burden allowed: recurrent or metastatic disease with at least one measurable lesion. Prior treatment required: prior CDK4/6 inhibitor therapy with documented disease progression thereafter. Prior treatment excluded: discontinuation of CDK4/6 inhibitor therapy attributable solely to intolerance. Biomarkers required: estrogen receptor positive (≥ 1 % nuclear staining by IHC) **and** TP53 wildtype (as determined by IHC or validated NGS). Biomarkers excluded: NA.,"History of pneumonitis, clinically significant heart failure or uncontrolled cardiac ischemia, severe hepatic insufficiency, impaired renal function exceeding protocol thresholds, untreated/uncontrolled central nervous system metastases, active viral infections such as HIV or chronic hepatitis B/C, concurrent systemic corticosteroid > 10 mg prednisone equivalent, baseline prolonged QT interval (> 480 ms) or inability to obtain reliable QT assessment, uncontrolled hypertension, active autoimmune diseases requiring immunosuppression, pregnancy or lactation, unwillingness or inability to comply with contraception requirements, serious intercurrent illnesses compromising safety or data interpretation, prior malignant neoplasm within five years (exceptions: adequately treated basal/squamous skin cancer, carcinoma in situ of cervix or breast).",NCT03675893-5
NCT03675893,6,Age range allowed: ≥ 18 years. Sex allowed: female. Cancer type allowed: endometrial cancer. Histology allowed: endometrial carcinosarcoma containing an endometrioid epithelial component. Cancer burden allowed: recurrent or metastatic disease with at least one measurable lesion. Prior treatment required: prior CDK4/6 inhibitor therapy with documented disease progression thereafter. Prior treatment excluded: discontinuation of CDK4/6 inhibitor therapy attributable solely to intolerance. Biomarkers required: estrogen receptor positive (≥ 1 % nuclear staining by IHC) **and** TP53 wildtype (as determined by IHC or validated NGS). Biomarkers excluded: NA.,"History of pneumonitis, clinically significant heart failure or uncontrolled cardiac ischemia, severe hepatic insufficiency, impaired renal function exceeding protocol thresholds, untreated/uncontrolled central nervous system metastases, active viral infections such as HIV or chronic hepatitis B/C, concurrent systemic corticosteroid > 10 mg prednisone equivalent, baseline prolonged QT interval (> 480 ms) or inability to obtain reliable QT assessment, uncontrolled hypertension, active autoimmune diseases requiring immunosuppression, pregnancy or lactation, unwillingness or inability to comply with contraception requirements, serious intercurrent illnesses compromising safety or data interpretation, prior malignant neoplasm within five years (exceptions: adequately treated basal/squamous skin cancer, carcinoma in situ of cervix or breast).",NCT03675893-6
NCT03675893,7,"Age range allowed: ≥ 18 years. Sex allowed: female. Cancer type allowed: low‑grade serous carcinoma of ovary, fallopian tube or peritoneum. Histology allowed: low‑grade serous carcinoma (de novo or arising from a preceding serous borderline tumor). Cancer burden allowed: recurrent or metastatic disease with at least one measurable lesion. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of pneumonitis, clinically significant heart failure or uncontrolled cardiac ischemia, severe hepatic insufficiency, impaired renal function exceeding protocol thresholds, untreated/uncontrolled central nervous system metastases, active viral infections such as HIV or chronic hepatitis B/C, concurrent systemic corticosteroid > 10 mg prednisone equivalent, baseline prolonged QT interval (> 480 ms) or inability to obtain reliable QT assessment, uncontrolled hypertension, active autoimmune diseases requiring immunosuppression, pregnancy or lactation, unwillingness or inability to comply with contraception requirements, serious intercurrent illnesses compromising safety or data interpretation, prior malignant neoplasm within five years (exceptions: adequately treated basal/squamous skin cancer, carcinoma in situ of cervix or breast).",NCT03675893-7
NCT06034002,1,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: essential thrombocythemia. Histology allowed: essential thrombocythemia. Cancer burden allowed: NA. Prior treatment required: NA. Prior treatment excluded: allogeneic or autologous stem‑cell transplantation (ever); any prior chemotherapy, immunomodulatory drug therapy, immunosuppressive therapy, biological therapy, endocrine therapy, targeted therapy, antibody therapy, or hypomethylating agent used to treat the disease (ruxolitinib exempt). Biomarkers required: CALR exon‑9 mutation present. Biomarkers excluded: NA.","History of major hemorrhage or thrombotic event within the preceding three months.
Life expectancy ≤ six months.
Laboratory parameters outside protocol-specified limits.
Active invasive malignant disease diagnosed within the previous two years.
Clinically significant or uncontrolled cardiac disease.
Active infection with hepatitis B virus, hepatitis C virus, or human immunodeficiency virus.",NCT06034002-1
NCT06034002,2,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: primary myelofibrosis. Histology allowed: primary myelofibrosis. Cancer burden allowed: NA. Prior treatment required: NA. Prior treatment excluded: allogeneic or autologous stem‑cell transplantation (ever); any prior chemotherapy, immunomodulatory drug therapy, immunosuppressive therapy, biological therapy, endocrine therapy, targeted therapy, antibody therapy, or hypomethylating agent used to treat the disease (ruxolitinib exempt). Biomarkers required: CALR exon‑9 mutation present. Biomarkers excluded: NA.","History of major hemorrhage or thrombotic event within the preceding three months.
Life expectancy ≤ six months.
Laboratory parameters outside protocol-specified limits.
Active invasive malignant disease diagnosed within the previous two years.
Clinically significant or uncontrolled cardiac disease.
Active infection with hepatitis B virus, hepatitis C virus, or human immunodeficiency virus.",NCT06034002-2
NCT06034002,3,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: post‑essential thrombocythemia myelofibrosis. Histology allowed: post‑essential thrombocythemia myelofibrosis. Cancer burden allowed: NA. Prior treatment required: NA. Prior treatment excluded: allogeneic or autologous stem‑cell transplantation (ever); any prior chemotherapy, immunomodulatory drug therapy, immunosuppressive therapy, biological therapy, endocrine therapy, targeted therapy, antibody therapy, or hypomethylating agent used to treat the disease (ruxolitinib exempt). Biomarkers required: CALR exon‑9 mutation present. Biomarkers excluded: NA.","History of major hemorrhage or thrombotic event within the preceding three months.
Life expectancy ≤ six months.
Laboratory parameters outside protocol-specified limits.
Active invasive malignant disease diagnosed within the previous two years.
Clinically significant or uncontrolled cardiac disease.
Active infection with hepatitis B virus, hepatitis C virus, or human immunodeficiency virus.",NCT06034002-3
NCT06810544,1,Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: Solid tumors (non‐central nervous system). Histology allowed: Any. Cancer burden allowed: Advanced or metastatic disease with at least one measurable lesion per RECIST version 1.1. Prior treatment required: NA. Prior treatment excluded: Prior PRMT5 inhibitor and prior MAT2A inhibitor. Biomarkers required: Methylthioadenosine phosphorylase (MTAP) loss. Biomarkers excluded: NA.,"Female patients who are pregnant or currently nursing.
Impaired gastrointestinal function or disease that may substantially reduce oral tablet absorption.
Active infections requiring systemic antimicrobial therapy.
Clinically relevant cardiovascular disease.
Any prior or ongoing medically significant illness judged to compromise participant safety, data integrity, or protocol adherence.",NCT06810544-1
NCT06810544,2,"Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: Glioblastoma, IDH‑wildtype. Histology allowed: Glioblastoma, World Health Organization Grade IV. Cancer burden allowed: Documented disease progression or recurrence per RANO 2.0; Karnofsky performance status ≥ 70. Prior treatment required: NA. Prior treatment excluded: Prior PRMT5 inhibitor and prior MAT2A inhibitor. Biomarkers required: MTAP loss and IDH‑wildtype status. Biomarkers excluded: NA.","Female patients who are pregnant or currently nursing.
Impaired gastrointestinal function or disease that may substantially reduce oral tablet absorption.
Active infections requiring systemic antimicrobial therapy.
Clinically relevant cardiovascular disease.
Any prior or ongoing medically significant illness judged to compromise participant safety, data integrity, or protocol adherence.",NCT06810544-2
NCT06810544,3,Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: Solid tumors (non‐central nervous system). Histology allowed: Any. Cancer burden allowed: Advanced or metastatic disease with at least one measurable lesion per RECIST version 1.1. Prior treatment required: NA. Prior treatment excluded: Prior PRMT5 inhibitor and prior MAT2A inhibitor and prior CDK4/6 inhibitor. Biomarkers required: MTAP loss. Biomarkers excluded: NA.,"Female patients who are pregnant or currently nursing.
Impaired gastrointestinal function or disease that may substantially reduce oral tablet absorption.
Active infections requiring systemic antimicrobial therapy.
Clinically relevant cardiovascular disease.
Any prior or ongoing medically significant illness judged to compromise participant safety, data integrity, or protocol adherence.",NCT06810544-3
NCT06810544,4,"Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: Glioblastoma, IDH‑wildtype. Histology allowed: Glioblastoma, WHO Grade IV. Cancer burden allowed: Disease progression or recurrence per RANO 2.0; Karnofsky performance status ≥ 70. Prior treatment required: NA. Prior treatment excluded: Prior PRMT5 inhibitor and prior MAT2A inhibitor and prior CDK4/6 inhibitor. Biomarkers required: MTAP loss and IDH‑wildtype status. Biomarkers excluded: NA.","Female patients who are pregnant or currently nursing.
Impaired gastrointestinal function or disease that may substantially reduce oral tablet absorption.
Active infections requiring systemic antimicrobial therapy.
Clinically relevant cardiovascular disease.
Any prior or ongoing medically significant illness judged to compromise participant safety, data integrity, or protocol adherence.",NCT06810544-4
NCT06369285,1,Age range allowed: ≥18. Sex allowed: both. Cancer type allowed: breast cancer. Histology allowed: adenocarcinoma. Cancer burden allowed: recurrent or metastatic disease not amenable to curative therapy. Prior treatment required: at least two prior lines of endocrine therapy in the recurrent or metastatic setting and receipt of a cyclin‑dependent kinase 4/6 inhibitor combined with endocrine therapy in the recurrent or metastatic setting. Prior treatment excluded: chemotherapy in the recurrent or metastatic setting and prior Aurora Kinase A‑specific or pan‑Aurora‑kinase targeting agent (including alisertib) in any setting. Biomarkers required: hormone‑receptor‑positive (estrogen and/or progesterone receptor positive) and Human Epidermal Growth Factor Receptor 2‑negative tumor status (tested per ASCO/CAP or ESMO guidelines). Biomarkers excluded: NA.,None,NCT06369285-1
NCT04449874,1,Age range allowed: NA. Sex allowed: All. Cancer type allowed: Solid tumor. Histology allowed: Any solid tumor histology. Cancer burden allowed: Advanced or metastatic disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: KRAS G12C mutation (assessment performed during screening). Biomarkers excluded: NA.,"Active brain metastases.
Malabsorption or other condition that interferes with enteral absorption.
Clinically significant cardiovascular dysfunction or liver disease.",NCT04449874-1
NCT04655404,1,"Age range allowed: Birth to 21 years. Sex allowed: Male and Female. Cancer type allowed: High‑grade glioma of the central nervous system. Histology allowed: Anaplastic astrocytoma and glioblastoma and H3 K27‑mutant diffuse midline glioma. Cancer burden allowed: Newly diagnosed disease; may be localized or disseminated; if disseminated, only chemotherapy is planned (craniospinal radiation prohibited). Prior treatment required: None (patient must not have received any prior anti‑cancer chemotherapy or other systemic anticancer therapy). Prior treatment excluded: Prior anti‑cancer chemotherapy, immunotherapy, targeted therapy, monoclonal antibodies, biologics, other investigational oncology drugs. Biomarkers required: Documented NTRK fusion alteration demonstrated by FISH, PCR, or next‑generation sequencing in a CLIA/CAP‑certified laboratory (testing performed prospectively). Biomarkers excluded: NA.","Pregnancy or breastfeeding; concurrent participation in another interventional investigational drug study; current receipt of any other anti‑cancer agents (including chemotherapy, immunotherapy, monoclonal antibodies, biologics, targeted therapies); active untreated systemic bacterial, viral, or fungal infection; prior solid organ transplantation; malabsorption syndromes or conditions impairing oral drug absorption; ongoing administration of strong CYP3A4 inhibitors or inducers (unless discontinued >7 days before enrollment); inability to comply with protocol-mandated safety assessments.",NCT04655404-1
NCT04655404,2,"Age range allowed: Birth to 21 years. Sex allowed: Male and Female. Cancer type allowed: High‑grade glioma of the central nervous system (except diffuse intrinsic pontine glioma). Histology allowed: Anaplastic astrocytoma and glioblastoma and H3 K27‑mutant diffuse midline glioma. Cancer burden allowed: Newly diagnosed disease amenable to further surgical resection following initial biopsy; patient must have undergone a diagnostic biopsy and be scheduled for additional resection; no craniospinal radiation planned. Prior treatment required: Diagnostic biopsy completed; no prior anti‑cancer chemotherapy or other systemic anticancer therapy. Prior treatment excluded: Prior anti‑cancer chemotherapy, immunotherapy, targeted therapy, monoclonal antibodies, biologics, other investigational oncology drugs. Biomarkers required: Documented NTRK fusion alteration demonstrated by FISH, PCR, or next‑generation sequencing in a CLIA/CAP‑certified laboratory (testing performed prospectively). Biomarkers excluded: NA.","Pregnancy or breastfeeding; concurrent participation in another interventional investigational drug study; current receipt of any other anti‑cancer agents (including chemotherapy, immunotherapy, monoclonal antibodies, biologics, targeted therapies); active untreated systemic bacterial, viral, or fungal infection; prior solid organ transplantation; malabsorption syndromes or conditions impairing oral drug absorption; ongoing administration of strong CYP3A4 inhibitors or inducers (unless discontinued >7 days before enrollment); inability to comply with protocol-mandated safety assessments.",NCT04655404-2
NCT06204614,1,"Age range allowed: 18 years and older. Sex allowed: Male and Female. Cancer type allowed: bladder cancer. Histology allowed: urothelial cell carcinoma. Cancer burden allowed: clinical stage T2 to T3 N0 disease (tumor invading muscular layer, nodes negative, no distant metastasis). Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Uncontrolled intercurrent illness including, but not limited to, ongoing or active infection, symptomatic congestive heart failure, unstable angina pectoris, unstable cardiac arrhythmia, or psychiatric illness/social situations that would limit the safety of a biopsy and/or surgery.
Uncorrectable bleeding or coagulation disorder known to cause increased risk with surgical or biopsy procedures.",NCT06204614-1
