trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT06234423,1,Age range allowed: >=18 years. Sex allowed: Male or female. Cancer type allowed: Advanced solid tumors. Histology allowed: NA. Cancer burden allowed: Advanced. Prior treatment required: Standard of care systemic therapy or no standard therapy available. Prior treatment excluded: Antibody-drug conjugate with a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (eg ECOG >1).
Active or progressing brain metastases or evidence of leptomeningeal disease.
Persistent toxicities from previous systemic antineoplastic treatments of Grade >1 (excluding alopecia and vitiligo).
Clinically significant lung disease requiring systemic corticosteroid treatment within the last 6 months (eg interstitial pneumonia, pneumonitis, pulmonary fibrosis, and severe radiation pneumonitis) or suspected such diseases by imaging at screening.
Acute or chronic pancreatitis and/or any cirrhosis except Child-Pugh class A.
Hepatic insufficiency manifesting as clinical jaundice, hepatic encephalopathy, and/or variceal bleed within 60 days prior to study entry.
History of liver transplant.
Prior allogeneic bone marrow transplantation.
Significant cardiac disease including recent myocardial infarction, acute coronary syndromes, congestive heart failure (NYHA class III or IV), uncontrolled hypertension, uncontrolled cardiac arrhythmias, or severe aortic stenosis.
History of thromboembolic or cerebrovascular events including transient ischemic attacks, cerebrovascular accidents, deep vein thrombosis, or pulmonary emboli within 3 months prior to first dose.
Acute and/or clinically significant bacterial, fungal, or viral infection including hepatitis B, hepatitis C, or human immunodeficiency virus (HIV), unless meeting specific stability and treatment criteria.
Pregnancy or breast-feeding.
Prior history of malignancy other than inclusion diagnosis within 3 years prior to first dose (excluding adequately treated basal cell or squamous cell skin cancer, non-invasive superficial bladder cancer, in situ cervical cancer, in situ breast cancer, or in situ prostate cancer).
Any other severe acute or chronic medical or psychiatric conditions or laboratory abnormality that would make the patient inappropriate for enrollment.",NCT06234423-1
NCT05608252,0,"Age range allowed: >18 years. Sex allowed: Male or Female. Cancer type allowed: breast cancer. Histology allowed: invasive breast cancer. Cancer burden allowed: metastatic or locally recurrent unresectable. Prior treatment required: (progression on any CDK 4/6 inhibitor-containing regimen in the metastatic setting or relapse/progression during or within 12 months of completion of any CDK 4/6 inhibitor-containing regimen in the adjuvant setting) and progression on fulvestrant (as a single agent or as a component of any multi-drug regimen) in the metastatic setting. Prior treatment excluded: more than two prior chemotherapy regimens in the metastatic setting, any MEK inhibitor, prior abemaciclib discontinued for toxicity at any dose, and prior fulvestrant discontinued for toxicity. Biomarkers required: hormone receptor positive (HR+) and HER2 negative (assessed during screening). Biomarkers excluded: NA.","Poor performance status (ECOG >= 2). Active brain metastases or known carcinomatous meningitis. History of glaucoma, retinal vein occlusion, retinal pathology, corneal erosion, corneal degeneration, active or recurrent keratitis, or intraocular pressure > 21 mm Hg. History of rhabdomyolysis or neuromuscular disorders associated with elevated creatine kinase. Uncontrolled intercurrent illness including uncontrolled hypertension, unstable angina pectoris, uncontrolled cardiac arrhythmia, congestive heart failure (New York Heart Association Class III or IV), active ischemic heart disease, myocardial infarction within the previous six months, syncope of cardiovascular etiology, ventricular arrhythmia of pathological origin, uncontrolled diabetes mellitus, severe obstructive pulmonary disease, or severe chronic liver or renal disease. History of a second malignancy (except those deemed low risk for recurrence or specific types like cervical cancer in situ or non-melanoma skin cancer). History of allergic reactions to abemaciclib, fulvestrant, or VS-6766. Known history of HIV with an AIDS-defining opportunistic infection within the past 12 months or requirement for strong CYP3A4 inhibitors or inducers. Known active hepatitis B virus or hepatitis C virus infection (unless stable or cured per protocol). Use of strong CYP3A4 inhibitors or inducers. Pregnancy or breastfeeding. Inability to swallow oral medications, impaired gastrointestinal absorption, preexisting Crohn's disease, ulcerative colitis, or preexisting chronic condition resulting in baseline Grade 2 or higher diarrhea. Active systemic bacterial infection requiring intravenous antibiotics, active fungal infection requiring intravenous antifungal treatment, or SARS-CoV-2 infection within 28 days prior to first dose. Treatment with warfarin. Other serious or uncontrolled preexisting medical conditions such as interstitial lung disease or severe dyspnea.",NCT05608252-0
NCT05608252,1,"Age range allowed: >18 years. Sex allowed: Male or Female. Cancer type allowed: breast cancer. Histology allowed: invasive breast cancer. Cancer burden allowed: metastatic or locally recurrent unresectable. Prior treatment required: (progression on any CDK 4/6 inhibitor-containing regimen in the metastatic setting or relapse/progression during or within 12 months of completion of any CDK 4/6 inhibitor-containing regimen in the adjuvant setting) and progression on fulvestrant (as a single agent or as a component of any multi-drug regimen) in the metastatic setting. Prior treatment excluded: more than two prior chemotherapy regimens in the metastatic setting, any MEK inhibitor, prior abemaciclib discontinued for toxicity if that toxicity occurred at or above the RP2 dose level, and prior fulvestrant discontinued for toxicity. Biomarkers required: hormone receptor positive (HR+) and HER2 negative (assessed during screening). Biomarkers excluded: NA.","Poor performance status (ECOG >= 2). Active brain metastases or known carcinomatous meningitis. History of glaucoma, retinal vein occlusion, retinal pathology, corneal erosion, corneal degeneration, active or recurrent keratitis, or intraocular pressure > 21 mm Hg. History of rhabdomyolysis or neuromuscular disorders associated with elevated creatine kinase. Uncontrolled intercurrent illness including uncontrolled hypertension, unstable angina pectoris, uncontrolled cardiac arrhythmia, congestive heart failure (New York Heart Association Class III or IV), active ischemic heart disease, myocardial infarction within the previous six months, syncope of cardiovascular etiology, ventricular arrhythmia of pathological origin, uncontrolled diabetes mellitus, severe obstructive pulmonary disease, or severe chronic liver or renal disease. History of a second malignancy (except those deemed low risk for recurrence or specific types like cervical cancer in situ or non-melanoma skin cancer). History of allergic reactions to abemaciclib, fulvestrant, or VS-6766. Known history of HIV with an AIDS-defining opportunistic infection within the past 12 months or requirement for strong CYP3A4 inhibitors or inducers. Known active hepatitis B virus or hepatitis C virus infection (unless stable or cured per protocol). Use of strong CYP3A4 inhibitors or inducers. Pregnancy or breastfeeding. Inability to swallow oral medications, impaired gastrointestinal absorption, preexisting Crohn's disease, ulcerative colitis, or preexisting chronic condition resulting in baseline Grade 2 or higher diarrhea. Active systemic bacterial infection requiring intravenous antibiotics, active fungal infection requiring intravenous antifungal treatment, or SARS-CoV-2 infection within 28 days prior to first dose. Treatment with warfarin. Other serious or uncontrolled preexisting medical conditions such as interstitial lung disease or severe dyspnea.",NCT05608252-1
NCT04644211,0,Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: essential thrombocythemia. Histology allowed: NA. Cancer burden allowed: no history of thrombosis and age <60 and very low risk by IPSET criteria and MPN-SAF TSS (MPN-10) score >10 and at least one individual feature >5. Prior treatment required: NA. Prior treatment excluded: investigational agents. Biomarkers required: no JAK2 mutation. Biomarkers excluded: NA.,"Poor performance status (ECOG >2 or Karnofsky <60%); Inadequate marrow function (leukocytes <3,000/mcL or absolute neutrophil count <1,500/mcL or platelets <100,000/mcL); Inadequate liver function (total bilirubin > institutional upper limit of normal or AST(SGOT)/ALT(SGPT) >3 x institutional upper limit of normal); Inadequate renal function (creatinine > institutional upper limit of normal and glomerular filtration rate <30 mL/min/1.73 m2); Concurrent malignancy receiving treatment; Chronic hepatitis B virus infection with detectable viral load on suppressive therapy; Chronic human immunodeficiency virus infection with positive HBV DNA or HCV RNA or hepatitis B surface antigen on suppressive therapy; Cardiac dysfunction (NYHA Functional Classification > class 2B); Presence of >5% blasts on baseline marrow exam or in peripheral blood; History of splenectomy; Allergic reactions attributed to ruxolitinib or compounds of similar chemical or biologic composition; Use of medications that are strong inhibitors of CYP3A4 isozyme; Uncontrolled intercurrent illness; Psychiatric illness or social situations that limit compliance with study requirements; Pregnancy or breastfeeding; Unwillingness to use adequate contraception.",NCT04644211-0
NCT04644211,1,Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: essential thrombocythemia. Histology allowed: NA. Cancer burden allowed: no history of thrombosis and age <60 and low risk by IPSET criteria and MPN-SAF TSS (MPN-10) score >10 and at least one individual feature >5. Prior treatment required: NA. Prior treatment excluded: investigational agents. Biomarkers required: JAK2 mutation. Biomarkers excluded: NA.,"Poor performance status (ECOG >2 or Karnofsky <60%); Inadequate marrow function (leukocytes <3,000/mcL or absolute neutrophil count <1,500/mcL or platelets <100,000/mcL); Inadequate liver function (total bilirubin > institutional upper limit of normal or AST(SGOT)/ALT(SGPT) >3 x institutional upper limit of normal); Inadequate renal function (creatinine > institutional upper limit of normal and glomerular filtration rate <30 mL/min/1.73 m2); Concurrent malignancy receiving treatment; Chronic hepatitis B virus infection with detectable viral load on suppressive therapy; Chronic human immunodeficiency virus infection with positive HBV DNA or HCV RNA or hepatitis B surface antigen on suppressive therapy; Cardiac dysfunction (NYHA Functional Classification > class 2B); Presence of >5% blasts on baseline marrow exam or in peripheral blood; History of splenectomy; Allergic reactions attributed to ruxolitinib or compounds of similar chemical or biologic composition; Use of medications that are strong inhibitors of CYP3A4 isozyme; Uncontrolled intercurrent illness; Psychiatric illness or social situations that limit compliance with study requirements; Pregnancy or breastfeeding; Unwillingness to use adequate contraception.",NCT04644211-1
NCT04644211,2,Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: essential thrombocythemia. Histology allowed: NA. Cancer burden allowed: no history of thrombosis and age >60 and intermediate risk by IPSET criteria and MPN-SAF TSS (MPN-10) score >10 and at least one individual feature >5. Prior treatment required: NA. Prior treatment excluded: investigational agents. Biomarkers required: no JAK2 mutation. Biomarkers excluded: NA.,"Poor performance status (ECOG >2 or Karnofsky <60%); Inadequate marrow function (leukocytes <3,000/mcL or absolute neutrophil count <1,500/mcL or platelets <100,000/mcL); Inadequate liver function (total bilirubin > institutional upper limit of normal or AST(SGOT)/ALT(SGPT) >3 x institutional upper limit of normal); Inadequate renal function (creatinine > institutional upper limit of normal and glomerular filtration rate <30 mL/min/1.73 m2); Concurrent malignancy receiving treatment; Chronic hepatitis B virus infection with detectable viral load on suppressive therapy; Chronic human immunodeficiency virus infection with positive HBV DNA or HCV RNA or hepatitis B surface antigen on suppressive therapy; Cardiac dysfunction (NYHA Functional Classification > class 2B); Presence of >5% blasts on baseline marrow exam or in peripheral blood; History of splenectomy; Allergic reactions attributed to ruxolitinib or compounds of similar chemical or biologic composition; Use of medications that are strong inhibitors of CYP3A4 isozyme; Uncontrolled intercurrent illness; Psychiatric illness or social situations that limit compliance with study requirements; Pregnancy or breastfeeding; Unwillingness to use adequate contraception.",NCT04644211-2
NCT04644211,3,Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: polycythemia vera. Histology allowed: NA. Cancer burden allowed: no history of thrombosis and age <60 and low risk by NCCN guidelines and MPN-SAF TSS (MPN-10) score >10 and at least one individual feature >5. Prior treatment required: NA. Prior treatment excluded: investigational agents. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG >2 or Karnofsky <60%); Inadequate marrow function (leukocytes <3,000/mcL or absolute neutrophil count <1,500/mcL or platelets <100,000/mcL); Inadequate liver function (total bilirubin > institutional upper limit of normal or AST(SGOT)/ALT(SGPT) >3 x institutional upper limit of normal); Inadequate renal function (creatinine > institutional upper limit of normal and glomerular filtration rate <30 mL/min/1.73 m2); Concurrent malignancy receiving treatment; Chronic hepatitis B virus infection with detectable viral load on suppressive therapy; Chronic human immunodeficiency virus infection with positive HBV DNA or HCV RNA or hepatitis B surface antigen on suppressive therapy; Cardiac dysfunction (NYHA Functional Classification > class 2B); Presence of >5% blasts on baseline marrow exam or in peripheral blood; History of splenectomy; Allergic reactions attributed to ruxolitinib or compounds of similar chemical or biologic composition; Use of medications that are strong inhibitors of CYP3A4 isozyme; Uncontrolled intercurrent illness; Psychiatric illness or social situations that limit compliance with study requirements; Pregnancy or breastfeeding; Unwillingness to use adequate contraception.",NCT04644211-3
NCT06318871,0,Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: renal cell carcinoma. Histology allowed: clear cell. Cancer burden allowed: advanced or metastatic. Prior treatment required: prior treatment failure with at least one PD-1/PD-L1 immune checkpoint inhibitor and (prior treatment failure with at least one VEGFR TKI or contraindication to VEGFR TKIs). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG > 1)
Inadequate organ or marrow function (absolute neutrophil count < 1,000/mcL, hemoglobin < 8g/dL, platelets < 75,000/mcL, total bilirubin > 1.5 x ULN [or > 3 x ULN if Gilbert's], AST or ALT > 3.0 x ULN, creatinine > 2.0 with GFR < 40 mL/min/1.73 m2, oxygen saturation < 90% on room air, or left ventricular ejection fraction <= 40%)
Clinically significant cardiac disease (New York Heart Association Functional Classification Class III or IV, or heart failure >= NYHA Class II)
Prior solid organ transplantation
Leptomeningeal disease
Untreated or unstable brain metastases
Autoimmune disease (including inflammatory bowel disease [ulcerative colitis or Crohn disease], rheumatoid arthritis, systemic progressive sclerosis [scleroderma], systemic lupus erythematosus, autoimmune vasculitis [Wegener's granulomatosis], or motor neuropathy of autoimmune origin [Guillain-Barre syndrome or myasthenia gravis])
Active cardiovascular disease (cerebral vascular accident/stroke within 6 months, myocardial infarction within 6 months, unstable angina, or unstable cardiac arrhythmia requiring medication)
Other uncontrolled intercurrent illness (including ongoing or active infection requiring systemic therapy or uncontrolled psychiatric conditions)
Additional progressing malignancy or history of other malignancy within 2 years (except cured basal cell or squamous cell carcinoma of the skin, superficial bladder cancer, prostate intraepithelial neoplasin, carcinoma in situ of the cervix, or other non-invasive or indolent malignancy, or cancers from which the patient has been disease-free for > 1 year after curative intent treatment)
Systemic corticosteroid therapy (>= 10 mg of prednisone or equivalent dose for non-autoimmune indications)
Pregnancy or breastfeeding
HIV positive
Hepatitis B virus or hepatitis C virus infection
History of severe allergic or anaphylactic reactions to murine-based antibody therapy, iron dextran, or compounds of similar chemical or biologic composition to N-803
Prior history of Grade 2 or higher hemolytic anemia",NCT06318871-0
NCT06318871,1,Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: renal cell carcinoma. Histology allowed: translocation. Cancer burden allowed: advanced or metastatic. Prior treatment required: prior treatment failure with at least one PD-1/PD-L1 immune checkpoint inhibitor and (prior treatment failure with at least one VEGFR TKI or contraindication to VEGFR TKIs). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG > 1)
Inadequate organ or marrow function (absolute neutrophil count < 1,000/mcL, hemoglobin < 8g/dL, platelets < 75,000/mcL, total bilirubin > 1.5 x ULN [or > 3 x ULN if Gilbert's], AST or ALT > 3.0 x ULN, creatinine > 2.0 with GFR < 40 mL/min/1.73 m2, oxygen saturation < 90% on room air, or left ventricular ejection fraction <= 40%)
Clinically significant cardiac disease (New York Heart Association Functional Classification Class III or IV, or heart failure >= NYHA Class II)
Prior solid organ transplantation
Leptomeningeal disease
Untreated or unstable brain metastases
Autoimmune disease (including inflammatory bowel disease [ulcerative colitis or Crohn disease], rheumatoid arthritis, systemic progressive sclerosis [scleroderma], systemic lupus erythematosus, autoimmune vasculitis [Wegener's granulomatosis], or motor neuropathy of autoimmune origin [Guillain-Barre syndrome or myasthenia gravis])
Active cardiovascular disease (cerebral vascular accident/stroke within 6 months, myocardial infarction within 6 months, unstable angina, or unstable cardiac arrhythmia requiring medication)
Other uncontrolled intercurrent illness (including ongoing or active infection requiring systemic therapy or uncontrolled psychiatric conditions)
Additional progressing malignancy or history of other malignancy within 2 years (except cured basal cell or squamous cell carcinoma of the skin, superficial bladder cancer, prostate intraepithelial neoplasin, carcinoma in situ of the cervix, or other non-invasive or indolent malignancy, or cancers from which the patient has been disease-free for > 1 year after curative intent treatment)
Systemic corticosteroid therapy (>= 10 mg of prednisone or equivalent dose for non-autoimmune indications)
Pregnancy or breastfeeding
HIV positive
Hepatitis B virus or hepatitis C virus infection
History of severe allergic or anaphylactic reactions to murine-based antibody therapy, iron dextran, or compounds of similar chemical or biologic composition to N-803
Prior history of Grade 2 or higher hemolytic anemia",NCT06318871-1
NCT06318871,2,Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: renal cell carcinoma. Histology allowed: chromophobe. Cancer burden allowed: advanced or metastatic. Prior treatment required: prior treatment failure with at least one PD-1/PD-L1 immune checkpoint inhibitor and (prior treatment failure with at least one VEGFR TKI or contraindication to VEGFR TKIs). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG > 1)
Inadequate organ or marrow function (absolute neutrophil count < 1,000/mcL, hemoglobin < 8g/dL, platelets < 75,000/mcL, total bilirubin > 1.5 x ULN [or > 3 x ULN if Gilbert's], AST or ALT > 3.0 x ULN, creatinine > 2.0 with GFR < 40 mL/min/1.73 m2, oxygen saturation < 90% on room air, or left ventricular ejection fraction <= 40%)
Clinically significant cardiac disease (New York Heart Association Functional Classification Class III or IV, or heart failure >= NYHA Class II)
Prior solid organ transplantation
Leptomeningeal disease
Untreated or unstable brain metastases
Autoimmune disease (including inflammatory bowel disease [ulcerative colitis or Crohn disease], rheumatoid arthritis, systemic progressive sclerosis [scleroderma], systemic lupus erythematosus, autoimmune vasculitis [Wegener's granulomatosis], or motor neuropathy of autoimmune origin [Guillain-Barre syndrome or myasthenia gravis])
Active cardiovascular disease (cerebral vascular accident/stroke within 6 months, myocardial infarction within 6 months, unstable angina, or unstable cardiac arrhythmia requiring medication)
Other uncontrolled intercurrent illness (including ongoing or active infection requiring systemic therapy or uncontrolled psychiatric conditions)
Additional progressing malignancy or history of other malignancy within 2 years (except cured basal cell or squamous cell carcinoma of the skin, superficial bladder cancer, prostate intraepithelial neoplasin, carcinoma in situ of the cervix, or other non-invasive or indolent malignancy, or cancers from which the patient has been disease-free for > 1 year after curative intent treatment)
Systemic corticosteroid therapy (>= 10 mg of prednisone or equivalent dose for non-autoimmune indications)
Pregnancy or breastfeeding
HIV positive
Hepatitis B virus or hepatitis C virus infection
History of severe allergic or anaphylactic reactions to murine-based antibody therapy, iron dextran, or compounds of similar chemical or biologic composition to N-803
Prior history of Grade 2 or higher hemolytic anemia",NCT06318871-2
NCT06318871,3,Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: urothelial carcinoma. Histology allowed: urothelial carcinoma. Cancer burden allowed: advanced or metastatic. Prior treatment required: prior treatment failure with at least one PD-1/PD-L1 immune checkpoint inhibitor and (prior treatment failure with at least one cytotoxic chemotherapy or prior treatment failure with at least one antibody-drug conjugate). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG > 1)
Inadequate organ or marrow function (absolute neutrophil count < 1,000/mcL, hemoglobin < 8g/dL, platelets < 75,000/mcL, total bilirubin > 1.5 x ULN [or > 3 x ULN if Gilbert's], AST or ALT > 3.0 x ULN, creatinine > 2.0 with GFR < 40 mL/min/1.73 m2, oxygen saturation < 90% on room air, or left ventricular ejection fraction <= 40%)
Clinically significant cardiac disease (New York Heart Association Functional Classification Class III or IV, or heart failure >= NYHA Class II)
Prior solid organ transplantation
Leptomeningeal disease
Untreated or unstable brain metastases
Autoimmune disease (including inflammatory bowel disease [ulcerative colitis or Crohn disease], rheumatoid arthritis, systemic progressive sclerosis [scleroderma], systemic lupus erythematosus, autoimmune vasculitis [Wegener's granulomatosis], or motor neuropathy of autoimmune origin [Guillain-Barre syndrome or myasthenia gravis])
Active cardiovascular disease (cerebral vascular accident/stroke within 6 months, myocardial infarction within 6 months, unstable angina, or unstable cardiac arrhythmia requiring medication)
Other uncontrolled intercurrent illness (including ongoing or active infection requiring systemic therapy or uncontrolled psychiatric conditions)
Additional progressing malignancy or history of other malignancy within 2 years (except cured basal cell or squamous cell carcinoma of the skin, superficial bladder cancer, prostate intraepithelial neoplasin, carcinoma in situ of the cervix, or other non-invasive or indolent malignancy, or cancers from which the patient has been disease-free for > 1 year after curative intent treatment)
Systemic corticosteroid therapy (>= 10 mg of prednisone or equivalent dose for non-autoimmune indications)
Pregnancy or breastfeeding
HIV positive
Hepatitis B virus or hepatitis C virus infection
History of severe allergic or anaphylactic reactions to murine-based antibody therapy, iron dextran, or compounds of similar chemical or biologic composition to N-803
Prior history of Grade 2 or higher hemolytic anemia",NCT06318871-3
NCT05785741,0,"Age range allowed: >= 18 years. Sex allowed: Male or Female. Cancer type allowed: Solid tumors. Histology allowed: NA. Cancer burden allowed: Advanced, unresectable, or metastatic disease. Prior treatment required: Relapsed or progressed on or after standard systemic treatments, or intolerable with standard treatment, or no standard treatment available. Prior treatment excluded: HER3 targeted therapy and antibody drug conjugate with topoisomerase I inhibitor. Biomarkers required: NA. Biomarkers excluded: NA.","Poor performance status (eg ECOG > 1).
LVEF < 50%.
Inadequate organ functions.
Symptomatic congestive heart failure (New York Heart Association classes II-IV) or serious cardiac arrhythmia requiring treatment.
Myocardial infarction or unstable angina within 6 months before enrollment.
Clinically important abnormalities in rhythm, conduction or morphology of resting electrocardiogram (eg complete left bundle branch block, third-degree heart block, second-degree heart block, or PR interval > 250 milliseconds).
QTcF prolongation > 470 milliseconds.
Unable or unwilling to discontinue concomitant drugs known to prolong the QT interval.
History of non-infectious interstitial lung disease, pneumonitis, and/or radiation pneumonitis that required steroids, current interstitial lung disease, pneumonitis, and/or radiation pneumonitis, or suspected interstitial lung disease, pneumonitis, and/or radiation pneumonitis that cannot be ruled out by imaging.
Lung-specific intercurrent clinically significant illness (eg pulmonary emboli within 3 months, severe asthma, severe chronic obstructive pulmonary disorder, restrictive lung disease, significant pleural effusion) or autoimmune, connective tissue or inflammatory disorder with pulmonary involvement, or prior complete pneumonectomy.
Uncontrolled infection requiring intravenous antibiotics, antivirals, or antifungals.
Clinically significant corneal disease.
Known human immunodeficiency virus (HIV) infection.
Active viral hepatitis (except for HBsAg positive subjects with HBV DNA < 1000 cps/mL or 100 IU/mL not on suppressive therapy, or HCV positive subjects who completed curative treatment with HCV RNA below the lower limit of quantification).
Pregnancy or lactation.
Clinically active brain metastases (untreated and symptomatic, or requiring steroids or anticonvulsants).
Unresolved toxicities from previous anticancer therapy (NCI-CTCAE version 5.0 grade > 1, excluding alopecia and certain chronic Grade 2 toxicities).
Multiple primary malignancies within 3 years before enrollment (except resected non-melanoma skin cancer, curatively treated in-situ disease, other curatively treated solid tumors, or contralateral breast cancer).
Substance abuse or other medical conditions increasing safety risk.
Hypersensitivity to drug substances or inactive ingredients.",NCT05785741-0
NCT06127407,0,Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: Conventional chondrosarcoma. Histology allowed: Grade 1 or Grade 2 or Grade 3. Cancer burden allowed: Locally advanced or metastatic and not eligible for curative resection and radiographic progression or recurrence of disease according to RECIST v1.1. Prior treatment required: NA. Prior treatment excluded: IDH1 inhibitor and any prior systemic treatment regimen. Biomarkers required: IDH1 mutation (assessed during screening). Biomarkers excluded: NA.,"Unable to swallow oral medication.
Pregnancy or lactation.
Participation in another interventional study.
Symptomatic brain metastases requiring corticosteroids > 10 mg prednisone per day.
History of another primary cancer (except curatively resected non-melanoma skin cancer, curatively treated carcinoma in situ, pT1-2 prostatic cancer Gleason score <6, or being free of other primary solid or liquid tumor for >= 1 year).
Major surgery within 4 weeks.
Significant active cardiac disease within 6 months (including New York Heart Association Class III or IV congestive heart failure, myocardial infarction, unstable angina, or stroke).
LVEF < 40%.
Heart-rate corrected QT interval (QTcF) >= 450 msec or other factors that increase the risk of QT prolongation or arrhythmic events.
Known medical history of progressive multifocal leukoencephalopathy (PML).",NCT06127407-0
NCT06127407,1,Age range allowed: >=18 years. Sex allowed: Both. Cancer type allowed: Conventional chondrosarcoma. Histology allowed: Grade 1 or Grade 2 or Grade 3. Cancer burden allowed: Locally advanced or metastatic and not eligible for curative resection and radiographic progression or recurrence of disease according to RECIST v1.1. Prior treatment required: 1 prior systemic treatment regimen. Prior treatment excluded: IDH1 inhibitor. Biomarkers required: IDH1 mutation (assessed during screening). Biomarkers excluded: NA.,"Unable to swallow oral medication.
Pregnancy or lactation.
Participation in another interventional study.
Symptomatic brain metastases requiring corticosteroids > 10 mg prednisone per day.
History of another primary cancer (except curatively resected non-melanoma skin cancer, curatively treated carcinoma in situ, pT1-2 prostatic cancer Gleason score <6, or being free of other primary solid or liquid tumor for >= 1 year).
Major surgery within 4 weeks.
Significant active cardiac disease within 6 months (including New York Heart Association Class III or IV congestive heart failure, myocardial infarction, unstable angina, or stroke).
LVEF < 40%.
Heart-rate corrected QT interval (QTcF) >= 450 msec or other factors that increase the risk of QT prolongation or arrhythmic events.
Known medical history of progressive multifocal leukoencephalopathy (PML).",NCT06127407-1
NCT05734105,0,Age range allowed: >=18 years. Sex allowed: Male or female. Cancer type allowed: gastrointestinal stromal tumor. Histology allowed: gastrointestinal stromal tumor. Cancer burden allowed: advanced. Prior treatment required: imatinib. Prior treatment excluded: NA. Biomarkers required: KIT exon 11 mutation and KIT exon 17 mutation assessed during screening. Biomarkers excluded: KIT exon 9 mutation or KIT exon 13 mutation or KIT exon 14 mutation.,"Known active central nervous system metastases.
Heart disease (including New York Heart Association Class II-IV heart disease, myocardial infarction within 6 months of start, active ischemia, angina pectoris, clinically significant cardiac arrhythmia requiring therapy, uncontrolled hypertension, or congestive heart failure).
Use of strong or moderate inhibitors or inducers of cytochrome P450 3A.
Major surgeries (eg abdominal laparotomy) within 4 weeks of study start.
Human immunodeficiency virus or acute or chronic hepatitis B or acute or chronic hepatitis C infection.
Gastrointestinal abnormalities (including inability to take oral medication, malabsorption syndromes, or requirement for intravenous alimentation).
Any active bleeding excluding hemorrhoidal or gum bleeding.
Poor performance status (eg ECOG > 2).",NCT05734105-0
NCT05734105,1,Age range allowed: >=18 years. Sex allowed: Male or female. Cancer type allowed: gastrointestinal stromal tumor. Histology allowed: gastrointestinal stromal tumor. Cancer burden allowed: advanced. Prior treatment required: imatinib. Prior treatment excluded: NA. Biomarkers required: KIT exon 11 mutation and KIT exon 18 mutation assessed during screening. Biomarkers excluded: KIT exon 9 mutation or KIT exon 13 mutation or KIT exon 14 mutation.,"Known active central nervous system metastases.
Heart disease (including New York Heart Association Class II-IV heart disease, myocardial infarction within 6 months of start, active ischemia, angina pectoris, clinically significant cardiac arrhythmia requiring therapy, uncontrolled hypertension, or congestive heart failure).
Use of strong or moderate inhibitors or inducers of cytochrome P450 3A.
Major surgeries (eg abdominal laparotomy) within 4 weeks of study start.
Human immunodeficiency virus or acute or chronic hepatitis B or acute or chronic hepatitis C infection.
Gastrointestinal abnormalities (including inability to take oral medication, malabsorption syndromes, or requirement for intravenous alimentation).
Any active bleeding excluding hemorrhoidal or gum bleeding.
Poor performance status (eg ECOG > 2).",NCT05734105-1
NCT05538130,0,Age range allowed: NA. Sex allowed: Both sexes. Cancer type allowed: solid tumor including primary brain tumor. Histology allowed: NA. Cancer burden allowed: advanced or metastatic. Prior treatment required: progression during or following last prior treatment. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Brain metastasis larger than 4 cm
History or current evidence of retinal vein occlusion
Concurrent neuromuscular disorder associated with elevated creatine kinase",NCT05538130-0
NCT05538130,1,Age range allowed: NA. Sex allowed: Both sexes. Cancer type allowed: melanoma. Histology allowed: NA. Cancer burden allowed: advanced or metastatic. Prior treatment required: available treatments no longer effective. Prior treatment excluded: NA. Biomarkers required: BRAF V600 mutation. Biomarkers excluded: NA.,"Brain metastasis larger than 4 cm
History or current evidence of retinal vein occlusion
Concurrent neuromuscular disorder associated with elevated creatine kinase",NCT05538130-1
NCT05538130,2,Age range allowed: NA. Sex allowed: Both sexes. Cancer type allowed: melanoma. Histology allowed: NA. Cancer burden allowed: advanced or metastatic. Prior treatment required: available treatments no longer effective. Prior treatment excluded: NA. Biomarkers required: BRAF Class II/III alteration. Biomarkers excluded: NA.,"Brain metastasis larger than 4 cm
History or current evidence of retinal vein occlusion
Concurrent neuromuscular disorder associated with elevated creatine kinase",NCT05538130-2
