trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT06422806,7,"Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: soft tissue sarcoma. Histology allowed: poorly differentiated sarcoma not otherwise specified. Cancer burden allowed: metastatic or unresectable disease. Prior treatment required: NA. Prior treatment excluded: prior anthracycline therapy; prior anti‑PD‑1, anti‑PD‑L1, anti‑PD‑L2, or anti‑CTLA‑4 therapy; prior pericardial or mediastosal radiation; systemic glucocorticoids >10 mg prednisone-equivalent daily; history of interstitial lung disease; active tuberculosis. Biomarkers required: NA. Biomarkers excluded: NA.","History of interstitial lung disease or pulmonary fibrosis.
Active or untreated tuberculosis.
Uncontrolled cardiac disease (NYHA functional classification worse than class IIB) or recent myocardial infarction.
Left ventricular ejection fraction ≤50%.
Severe hepatic impairment (bilirubin >1.2 mg/dL or ALT/AST >3 times ULN).
Renal insufficiency (creatinine clearance <30 mL/min).
Performance status greater than ECOG 1.
Pregnancy or breastfeeding; inadequate contraceptive compliance.
Concurrent active infections such as uncontrolled HIV, Hepatitis B/C not suppressed.
Untreated or progressing central nervous system metastasis.
Other concomitant malignancy expected to affect safety/efficacy evaluation.",NCT06422806-7
NCT06422806,8,"Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: soft tissue sarcoma. Histology allowed: undifferentiated spindle cell sarcoma or poorly differentiated spindle cell sarcoma not otherwise specified (may show focal myogenic differentiation). Cancer burden allowed: metastatic or unretractable disease. Prior treatment required: NA. Prior treatment excluded: prior anthracycline therapy; prior anti‑PD‑1, anti‑PD‑L1, anti‑PD‑L2, or anti‑CTLA‑4 therapy; prior pericardial or mediastosal radiation; systemic glucocorticoids >10 mg prednisone-equivalent daily; history of interstitial lung disease; active tuberculosis. Biomarkers required: NA. Biomarkers excluded: NA.","History of interstitial lung disease or pulmonary fibrosis.
Active or untreated tuberculosis.
Uncontrolled cardiac disease (NYHA functional classification worse than class IIB) or recent myocardial infarction.
Left ventricular ejection fraction ≤50%.
Severe hepatic impairment (bilirubin >1.2 mg/dL or ALT/AST >3 times ULN).
Renal insufficiency (creatinine clearance <30 mL/min).
Performance status greater than ECOG 1.
Pregnancy or breastfeeding; inadequate contraceptive compliance.
Concurrent active infections such as uncontrolled HIV, Hepatitis B/C not suppressed.
Untreated or progressing central nervous system metastasis.
Other concomitant malignancy expected to affect safety/efficacy evaluation.",NCT06422806-8
NCT04150497,1,Age range allowed: NA. Sex allowed: All. Cancer type allowed: B-cell acute lymphoblastic leukemia. Histology allowed: B‑cell lineage blasts. Cancer burden allowed: Relapsed or refractory disease. Prior treatment required: At least one standard chemotherapy regimen and at least one salvage chemotherapy regimen. Prior treatment excluded: NA. Biomarkers required: CD22-positive expression on leukemic blasts. Biomarkers excluded: NA.,"History of pneumonitis; congestive heart failure or significant cardiac disease; clinically significant hepatic impairment; clinically significant renal insufficiency; active central nervous system involvement or untreated/uncontrolled brain metastases; ongoing infection including HIV, hepatitis B or C; autoimmune diseases requiring immunosuppressive therapy; pregnancy or breastfeeding; Eastern Cooperative Oncology Group performance status > 1.",NCT04150497-1
NCT03971409,1,Age range allowed: ≥ 18 years. Sex allowed: both male and female. Cancer type allowed: breast cancer. Histology allowed: invasive breast carcinoma (triple‑negative phenotype). Cancer burden allowed: clinical stage IV (metastatic) disease **or** unresectable locoregional recurrent disease with measur­able lesions according to RECIST v1.1. Prior treatment required: NA. Prior treatment excluded: more than 2 lines of chemotherapy in the metastatic setting; more than 1 line of checkpoint‑inhibitor therapy in the metastatic setting; prior receipt of sacituzumab‑govitecan; concurrent anticancer therapy. Biomarkers required: Estrogen‑receptor negative (<5 % cells by IHC) **and** Progesterone‑receptor negative (<5 % cells by IHC) **and** Human‑epidermal‑growth‑factor‑Receptor‑2 negative (IHC or FISH) **and** documented tumour/immune‑cell PD‑L1 status by any assay. Biomarkers excluded: None.,"history of interstitial lung disease or symptomatic pneumonitis; uncontrolled asthma; current symptomatic congestive heart failure (NYHA class III–IV) or left ventricular ejection fraction below institution’s lower limit of normal; unstable cardiac arrhythmias requiring therapy; unstable angina; uncontrolled hypertension (systolic > 160 mm Hg or diastolic > 100 mm Hg); myocardial infarction, coronary or peripheral arterial bypass graft, cerebrovascular accident or transient ischemic attack within 90 days before first dose; neuromuscular disorders associated with elevated creatine kinase; acute or chronic pancreatitis; history or current evidence of retinal vein occlusion or major retinal vascular disease; requirement for long‑term oral vitamin K antagonist anticoagulation (e.g., warfarin); persisting toxicity greater than grade 1 (excluding alopecia and sensory neuropathy ≤ grade 2); severe (Grade ≥ 3) hypersensitivity to monoclonal antibodies or history of anaphylaxis; vaccination with live agents within 28 days of first study drug dose (inactive vaccines permissible); pregnancy or lactation; current substance/alcohol dependence; imprisonment or involuntary confinement; serious psychiatric, cognitive, or psychosocial conditions deemed by the investigator to substantially increase risk or impede informed consent or adherence to study procedures.",NCT03971409-1
NCT04943848,1,Age range allowed: ≥12 months and ≤18 years. Sex allowed: All sexes. Cancer type allowed: Diffuse intrinsic pontine glioma. Histology allowed: High‑grade infiltrating glioma of the pons. Cancer burden allowed: Disease confined to the pons without leptomeningeal or extraneural dissemination. Prior treatment required: Completion of external beam radiation therapy 6 to 10 weeks (approximately 42–70 days) prior to enrollment. Prior treatment excluded: Receipt of temozolomide during radiation therapy; receipt of any systemic antitumour therapy other than radiation. Biomarkers required: Histone H3 K27M mutation verified by pathology (screened at baseline). Biomarkers excluded: NA.,"Active autoimmune or immune‐mediated disorder, active respiratory infection or pulmonary disease, active viral infection (including HIV, hepatitis B or C), inability to discontinue steroids to ≤0.5 mg/kg/day for at least seven days pre‑enrollment, inadequate organ function (significant cardiac, hepatic, or renal impairment), uncontrolled intracranial hypertension, pregnancy or lactation.",NCT04943848-1
NCT04943848,2,"Age range allowed: ≥12 months and ≤18 years. Sex allowed: All sexes. Cancer type allowed: Diffuse midline glioma. Histology allowed: High‑grade infiltrating glioma arising in midline structures (e.g., thalamus, cerebellar vermis, spine). Cancer burden allowed: Disease restricted to the involved midline neural axis segment without leptomeningeal or distal metastatic spread. Prior treatment required: Completion of external beam radiation therapy 6 to 10 weeks (approximately 42–70 days) prior to enrollment. Prior treatment excluded: Receipt of temozolomide during radiation therapy; receipt of any systemic antitumour therapy other than radiation. Biomarkers required: Histone H3 K27M mutation verified by pathology (screened at baseline). Biomarkers excluded: NA.","Active autoimmune or immune‐mediated disorder, active respiratory infection or pulmonary disease, active viral infection (including HIV, hepatitis B or C), inability to discontinue steroids to ≤0.5 mg/kg/day for at least seven days pre‑enrollment, inadequate organ function (significant cardiac, hepatic, or renal impairment), uncontrolled intracranial hypertension, pregnancy or lactation.",NCT04943848-2
NCT04665206,1,"Age range allowed: NA. Sex allowed: both sexes. Cancer type allowed: malignant mesothelioma. Histology allowed: any. Cancer burden allowed: advanced malignant mesothelioma (localised, locally advanced or metastatic). Prior treatment required: progression after all approved therapies of known clinical benefit. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Active brain metastases or primary central nervous system tumors.
History of leptomeningeal metastases.
Active or chronic, uncontrolled bacterial, viral, or fungal infection(s) requiring systemic therapy.
Known human immunodeficiency virus positivity or active hepatitis B or hepatitis C infection.
Clinically significant cardiovascular disease.
Corrected QT (QTcF) interval greater than 470 milliseconds (greater than 450 milliseconds for non‑pleural mesothelioma expansion cohort 3).
Additional active malignancy that may confound the assessment of the study endpoints.
Pregnancy or breastfeeding in women.
Prior treatment with a TEAD inhibitor (exception made for patients with epithelioid hemangioendothelioma).",NCT04665206-1
NCT04665206,2,Age range allowed: NA. Sex allowed: both sexes. Cancer type allowed: solid tumor (non‑mesothelioma). Histology allowed: any. Cancer burden allowed: metastatic solid tumor. Prior treatment required: progression after all approved therapies of known clinical benefit. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Active brain metastases or primary central nervous system tumors.
History of leptomeningeal metastases.
Active or chronic, uncontrolled bacterial, viral, or fungal infection(s) requiring systemic therapy.
Known human immunodeficiency virus positivity or active hepatitis B or hepatitis C infection.
Clinically significant cardiovascular disease.
Corrected QT (QTcF) interval greater than 470 milliseconds (greater than 450 milliseconds for non‑pleural mesothelioma expansion cohort 3).
Additional active malignancy that may confound the assessment of the study endpoints.
Pregnancy or breastfeeding in women.
Prior treatment with a TEAD inhibitor (exception made for patients with epithelioid hemangioendothelioma).",NCT04665206-2
NCT04665206,3,Age range allowed: NA. Sex allowed: both sexes. Cancer type allowed: malignant mesothelioma (non‑pleural). Histology allowed: epithelioid. Cancer burden allowed: advanced disease (relapsed or refractory). Prior treatment required: prior platinum‑based chemotherapy **and** prior immunotherapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Active brain metastases or primary central nervous system tumors.
History of leptomeningeal metastases.
Active or chronic, uncontrolled bacterial, viral, or fungal infection(s) requiring systemic therapy.
Known human immunodeficiency virus positivity or active hepatitis B or hepatitis C infection.
Clinically significant cardiovascular disease.
Corrected QT (QTcF) interval greater than 470 milliseconds (greater than 450 milliseconds for non‑pleural mesothelioma expansion cohort 3).
Additional active malignancy that may confound the assessment of the study endpoints.
Pregnancy or breastfeeding in women.
Prior treatment with a TEAD inhibitor (exception made for patients with epithelioid hemangioendothelioma).",NCT04665206-3
NCT04665206,4,Age range allowed: NA. Sex allowed: both sexes. Cancer type allowed: malignant pleural mesothelioma. Histology allowed: epithelioid. Cancer burden allowed: advanced disease progressing after licenced immunotherapy **or** chemother­apy **or** combined chemo‑immunotherapy. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Active brain metastases or primary central nervous system tumors.
History of leptomeningeal metastases.
Active or chronic, uncontrolled bacterial, viral, or fungal infection(s) requiring systemic therapy.
Known human immunodeficiency virus positivity or active hepatitis B or hepatitis C infection.
Clinically significant cardiovascular disease.
Corrected QT (QTcF) interval greater than 470 milliseconds (greater than 450 milliseconds for non‑pleural mesothelioma expansion cohort 3).
Additional active malignancy that may confound the assessment of the study endpoints.
Pregnancy or breastfeeding in women.
Prior treatment with a TEAD inhibitor (exception made for patients with epithelioid hemangioendothelioma).",NCT04665206-4
NCT04665206,5,Age range allowed: NA. Sex allowed: both sexes. Cancer type allowed: solid tumor (any primary). Histology allowed: any. Cancer burden allowed: metastatic or locally advanced solid tumor. Prior treatment required: progression after all approved therapies of known clinical benefit. Prior treatment excluded: NA. Biomarkers required: NF2 inactivating mutation or alteration **or** YAP/TAZ gene rearrangement. Biomarkers excluded: NA.,"Active brain metastases or primary central nervous system tumors.
History of leptomeningeal metastases.
Active or chronic, uncontrolled bacterial, viral, or fungal infection(s) requiring systemic therapy.
Known human immunodeficiency virus positivity or active hepatitis B or hepatitis C infection.
Clinically significant cardiovascular disease.
Corrected QT (QTcF) interval greater than 470 milliseconds (greater than 450 milliseconds for non‑pleural mesothelioma expansion cohort 3).
Additional active malignancy that may confound the assessment of the study endpoints.
Pregnancy or breastfeeding in women.
Prior treatment with a TEAD inhibitor (exception made for patients with epithelioid hemangioendothelioma).",NCT04665206-5
NCT04665206,6,Age range allowed: NA. Sex allowed: both sexes. Cancer type allowed: malignant mesothelioma (pleural or non‑pleural). Histology allowed: any. Cancer burden allowed: metastatic or unresectable disease. Prior treatment required: NA. Prior treatment excluded: any prior systemic anticancer therapy. Biomarkers required: NA. Biomarkers excluded: NA.,"Active brain metastases or primary central nervous system tumors.
History of leptomeningeal metastases.
Active or chronic, uncontrolled bacterial, viral, or fungal infection(s) requiring systemic therapy.
Known human immunodeficiency virus positivity or active hepatitis B or hepatitis C infection.
Clinically significant cardiovascular disease.
Corrected QT (QTcF) interval greater than 470 milliseconds (greater than 450 milliseconds for non‑pleural mesothelioma expansion cohort 3).
Additional active malignancy that may confound the assessment of the study endpoints.
Pregnancy or breastfeeding in women.
Prior treatment with a TEAD inhibitor (exception made for patients with epithelioid hemangioendothelioma).",NCT04665206-6
NCT04665206,7,Age range allowed: NA. Sex allowed: both sexes. Cancer type allowed: non‑small cell lung cancer. Histology allowed: any. Cancer burden allowed: incurable locally advanced (inoperable or recurrent) or metastatic disease. Prior treatment required: NA (patients may have received prior osimertinib). Prior treatment excluded: NA. Biomarkers required: epidermal growth factor receptor exon 19 deletion **or** exon 21 L858R substitution. Biomarkers excluded: NA.,"Active brain metastases or primary central nervous system tumors.
History of leptomeningeal metastases.
Active or chronic, uncontrolled bacterial, viral, or fungal infection(s) requiring systemic therapy.
Known human immunodeficiency virus positivity or active hepatitis B or hepatitis C infection.
Clinically significant cardiovascular disease.
Corrected QT (QTcF) interval greater than 470 milliseconds (greater than 450 milliseconds for non‑pleural mesothelioma expansion cohort 3).
Additional active malignancy that may confound the assessment of the study endpoints.
Pregnancy or breastfeeding in women.
Prior treatment with a TEAD inhibitor (exception made for patients with epithelioid hemangioendothelioma).",NCT04665206-7
NCT04970901,1,"Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: Diffuse large B‑cell lymphoma. Histology allowed: Diffuse large B‑cell lymphoma (including transformed disease). Cancer burden allowed: Relapsed or refractory disease after at least two prior systemic treatment regimens. Prior treatment required: NA. Prior treatment excluded: Prior loncastuximab tesirine; prior receipt of the concurrent investigational agent chosen for the patient's study arm (polatuzumab vedotin, glofitamab, or mosunetuzumab). Biomarkers required: NA. Biomarkers excluded: NA.","History of severe hypersensitivity leading to discontinuation of a CD19‑targeted antibody; HIV-positive serology; untreated chronic hepatitis B infection or detectable HBV DNA; untreated hepatitis C infection or detectable HCV RNA; prior progressive multifocal leukoencephalopathy; past Stevens‑Johnson syndrome, toxic epidermal necrolysis, or maculopathies such as HLH/MAS; active central nervous system lymphoma or leptomeningeal disease; clinically significant third‑space fluid collections needing intervention; current pregnancy or breastfeeding; substantial uncontrolled medical comorbidities; major surgical procedure, radiation, chemotherapy, or other antitumor therapy within 14 days preceding day 1 of study treatment (unless sponsor approves); administration of a live vaccine within 4 weeks before day 1; inability to recover to CTCAE grade ≤1 from residual non‑hematologic toxicity of prior therapy; presence of an active second primary malignant neoplasm except adequately treated non‑melanoma skin cancer, localized prostate cancer, in‑situ cervical cancer, DCIS/Lobular carcinoma in situ of the breast, or other tumors deemed non‑excludable by the medical monitor.",NCT04970901-1
NCT04970901,2,"Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: High‑grade B‑cell lymphoma. Histology allowed: High‑grade B‑cell lymphoma. Cancer burden allowed: Relapsed or refractory disease after at least two prior systemic treatment regimens. Prior treatment required: NA. Prior treatment excluded: Prior loncastuximab tesirine; prior receipt of the concurrent investigational agent (polatuzumab vedotin, glofitamab, or mosunetuzumab). Biomarkers required: NA. Biomarkers excluded: NA.","History of severe hypersensitivity leading to discontinuation of a CD19‑targeted antibody; HIV-positive serology; untreated chronic hepatitis B infection or detectable HBV DNA; untreated hepatitis C infection or detectable HCV RNA; prior progressive multifocal leukoencephalopathy; past Stevens‑Johnson syndrome, toxic epidermal necrolysis, or maculopathies such as HLH/MAS; active central nervous system lymphoma or leptomeningeal disease; clinically significant third‑space fluid collections needing intervention; current pregnancy or breastfeeding; substantial uncontrolled medical comorbidities; major surgical procedure, radiation, chemotherapy, or other antitumor therapy within 14 days preceding day 1 of study treatment (unless sponsor approves); administration of a live vaccine within 4 weeks before day 1; inability to recover to CTCAE grade ≤1 from residual non‑hematologic toxicity of prior therapy; presence of an active second primary malignant neoplasm except adequately treated non‑melanoma skin cancer, localized prostate cancer, in‑situ cervical cancer, DCIS/Lobular carcinoma in situ of the breast, or other tumors deemed non‑excludable by the medical monitor.",NCT04970901-2
NCT04970901,3,"Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: Follicular lymphoma grade 3b. Histology allowed: Follicular lymphoma grade 3b. Cancer burden allowed: Relapsed or refractory disease after at least two prior systemic treatment regimens. Prior treatment required: NA. Prior treatment excluded: Prior loncastuximab tesirine; prior receipt of the concurrent investigational agent (polatuzumab vedotin, glofitamab, or mosunetuzumab). Biomarkers required: NA. Biomarkers excluded: NA.","History of severe hypersensitivity leading to discontinuation of a CD19‑targeted antibody; HIV-positive serology; untreated chronic hepatitis B infection or detectable HBV DNA; untreated hepatitis C infection or detectable HCV RNA; prior progressive multifocal leukoencephalopathy; past Stevens‑Johnson syndrome, toxic epidermal necrolysis, or maculopathies such as HLH/MAS; active central nervous system lymphoma or leptomeningeal disease; clinically significant third‑space fluid collections needing intervention; current pregnancy or breastfeeding; substantial uncontrolled medical comorbidities; major surgical procedure, radiation, chemotherapy, or other antitumor therapy within 14 days preceding day 1 of study treatment (unless sponsor approves); administration of a live vaccine within 4 weeks before day 1; inability to recover to CTCAE grade ≤1 from residual non‑hematologic toxicity of prior therapy; presence of an active second primary malignant neoplasm except adequately treated non‑melanoma skin cancer, localized prostate cancer, in‑situ cervical cancer, DCIS/Lobular carcinoma in situ of the breast, or other tumors deemed non‑excludable by the medical monitor.",NCT04970901-3
NCT04970901,4,"Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: Follicular lymphoma grade 1‑3a. Histology allowed: Follicular lymphoma grade 1‑3a. Cancer burden allowed: Relapsed or refractory disease after at least two prior systemic treatment regimens. Prior treatment required: NA. Prior treatment excluded: Prior loncastuximab tesirine; prior receipt of the concurrent investigational agent (polatuzumab vedotin, glofitamab, or mosunetuzumab). Biomarkers required: NA. Biomarkers excluded: NA.","History of severe hypersensitivity leading to discontinuation of a CD19‑targeted antibody; HIV-positive serology; untreated chronic hepatitis B infection or detectable HBV DNA; untreated hepatitis C infection or detectable HCV RNA; prior progressive multifocal leukoencephalopathy; past Stevens‑Johnson syndrome, toxic epidermal necrolysis, or maculopathies such as HLH/MAS; active central nervous system lymphoma or leptomeningeal disease; clinically significant third‑space fluid collections needing intervention; current pregnancy or breastfeeding; substantial uncontrolled medical comorbidities; major surgical procedure, radiation, chemotherapy, or other antitumor therapy within 14 days preceding day 1 of study treatment (unless sponsor approves); administration of a live vaccine within 4 weeks before day 1; inability to recover to CTCAE grade ≤1 from residual non‑hematologic toxicity of prior therapy; presence of an active second primary malignant neoplasm except adequately treated non‑melanoma skin cancer, localized prostate cancer, in‑situ cervical cancer, DCIS/Lobular carcinoma in situ of the breast, or other tumors deemed non‑excludable by the medical monitor.",NCT04970901-4
NCT04970901,5,"Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: Marginal zone lymphoma. Histology allowed: Marginal zone lymphoma. Cancer burden allowed: Relapsed or refractory disease after at least two prior systemic treatment regimens. Prior treatment required: NA. Prior treatment excluded: Prior loncastuximab tesirine; prior receipt of the concurrent investigatorial agent (polatuzumab vedotin, glofitamab, or mosunetuzumab). Biomarkers required: NA. Biomarkers excluded: NA.","History of severe hypersensitivity leading to discontinuation of a CD19‑targeted antibody; HIV-positive serology; untreated chronic hepatitis B infection or detectable HBV DNA; untreated hepatitis C infection or detectable HCV RNA; prior progressive multifocal leukoencephalopathy; past Stevens‑Johnson syndrome, toxic epidermal necrolysis, or maculopathies such as HLH/MAS; active central nervous system lymphoma or leptomeningeal disease; clinically significant third‑space fluid collections needing intervention; current pregnancy or breastfeeding; substantial uncontrolled medical comorbidities; major surgical procedure, radiation, chemotherapy, or other antitumor therapy within 14 days preceding day 1 of study treatment (unless sponsor approves); administration of a live vaccine within 4 weeks before day 1; inability to recover to CTCAE grade ≤1 from residual non‑hematologic toxicity of prior therapy; presence of an active second primary malignant neoplasm except adequately treated non‑melanoma skin cancer, localized prostate cancer, in‑situ cervical cancer, DCIS/Lobular carcinoma in situ of the breast, or other tumors deemed non‑excludable by the medical monitor.",NCT04970901-5
NCT04970901,6,Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: Mantle cell lymphoma. Histology allowed: Mantle cell lymphoma. Cancer burden allowed: Relapsed or refractory disease after at least two prior systemic treatment regimens. Prior treatment required: NA. Prior treatment excluded: Prior loncastuximab tesirine; prior receipt of polatuzumab vedotin (arm C specific). Biomarkers required: NA. Biomarkers excluded: NA.,"History of severe hypersensitivity leading to discontinuation of a CD19‑targeted antibody; HIV-positive serology; untreated chronic hepatitis B infection or detectable HBV DNA; untreated hepatitis C infection or detectable HCV RNA; prior progressive multifocal leukoencephalopathy; past Stevens‑Johnson syndrome, toxic epidermal necrolysis, or maculopathies such as HLH/MAS; active central nervous system lymphoma or leptomeningeal disease; clinically significant third‑space fluid collections needing intervention; current pregnancy or breastfeeding; substantial uncontrolled medical comorbidities; major surgical procedure, radiation, chemotherapy, or other antitumor therapy within 14 days preceding day 1 of study treatment (unless sponsor approves); administration of a live vaccine within 4 weeks before day 1; inability to recover to CTCAE grade ≤1 from residual non‑hematologic toxicity of prior therapy; presence of an active second primary malignant neoplasm except adequately treated non‑melanoma skin cancer, localized prostate cancer, in‑situ cervical cancer, DCIS/Lobular carcinoma in situ of the breast, or other tumors deemed non‑excludable by the medical monitor.",NCT04970901-6
NCT04970901,7,Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: Burkitt lymphoma. Histology allowed: Burkitt lymphoma. Cancer burden allowed: Relapsed or refractory disease after at least two prior systemic treatment regimens. Prior treatment required: NA. Prior treatment excluded: Prior loncastuximab tesirine; prior receipt of polatuzumab vedotin (arm E specific). Biomarkers required: NA. Biomarkers excluded: NA.,"History of severe hypersensitivity leading to discontinuation of a CD19‑targeted antibody; HIV-positive serology; untreated chronic hepatitis B infection or detectable HBV DNA; untreated hepatitis C infection or detectable HCV RNA; prior progressive multifocal leukoencephalopathy; past Stevens‑Johnson syndrome, toxic epidermal necrolysis, or maculopathies such as HLH/MAS; active central nervous system lymphoma or leptomeningeal disease; clinically significant third‑space fluid collections needing intervention; current pregnancy or breastfeeding; substantial uncontrolled medical comorbidities; major surgical procedure, radiation, chemotherapy, or other antitumor therapy within 14 days preceding day 1 of study treatment (unless sponsor approves); administration of a live vaccine within 4 weeks before day 1; inability to recover to CTCAE grade ≤1 from residual non‑hematologic toxicity of prior therapy; presence of an active second primary malignant neoplasm except adequately treated non‑melanoma skin cancer, localized prostate cancer, in‑situ cervical cancer, DCIS/Lobular carcinoma in situ of the breast, or other tumors deemed non‑excludable by the medical monitor.",NCT04970901-7
NCT06140524,1,"Age range allowed: NA. Sex allowed: All. Cancer type allowed: High‑Risk Monoclonal Gammopathy of Undetermined Significance. Histology allowed: Clonal plasma cell proliferation fulfilling MGUS diagnostic criteria. Cancer burden allowed: No myeloma‑defining events or end‑organs damage. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: Classification as high‑risk MGUS according to protocol‑defined criteria (required levels of serum M‑protein, involved/free light‑chain ratio, and percent bone‑marrow plasma cells); assessment performed during screening. Biomarkers excluded: NA.","History of pneumonitis or interstitial lung disease.
Uncontrolled cardiovascular disease (heart failure, myocardial infarction, unstable angina, arrhythmias).
Significant peripheral neuropathy grade ≥2.
Renal impairment with creatinine clearance <30 mL/min.
Severe hepatic dysfunction (bilirubin >1.5× ULN or AST/ALT >2.5× ULN).
Active central nervous system lesions or untreated brain metastasis.
Recent major surgery (<4 weeks) or wound healing problems.
Concurrent uncontrolled infection or chronic viral hepatitis/B – C infection.
Known human immunodeficiency virus infection with detectable viremia.
Pregnancy, breastfeeding, or unwillingness to use contraception.
Other concurrent anticancer therapy or participation in another interventional clinical trial.",NCT06140524-1
NCT06140524,2,"Age range allowed: NA. Sex allowed: All. Cancer type allowed: Non‑High‑Risk Smoldering Multiple Myeloma. Histology allowed: Clonal plasma cell proliferation fulfilling SMOLDERING MULTIPLE MYELOMA diagnostic criteria. Cancer burden allowed: No myeloma‑defining events or end‑organs damage. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: Classification as non‑high‑risk smoldering multiple myelma according to protocol‑defined criteria (specified ranges of serum M‑protein, free‑light‑chain ratio, and bone‑marrow plasma‑cell infiltrates); assessment performed during screening. Biomarkers excluded: NA.","History of pneumonitis or interstitial lung disease.
Uncontrolled cardiovascular disease (heart failure, myocardial infarction, unstable angina, arrhythmias).
Significant peripheral neuropathy grade ≥2.
Renal impairment with creatinine clearance <30 mL/min.
Severe hepatic dysfunction (bilirubin >1.5× ULN or AST/ALT >2.5× ULN).
Active central nervous system lesions or untreated brain metastasis.
Recent major surgery (<4 weeks) or wound healing problems.
Concurrent uncontrolled infection or chronic viral hepatitis/B – C infection.
Known human immunodeficiency virus infection with detectable viremia.
Pregnancy, breastfeeding, or unwillingness to use contraception.
Other concurrent anticancer therapy or participation in another interventional clinical trial.",NCT06140524-2
NCT02172651,1,"Age range allowed: >=18 years. Sex allowed: Male and Female. Cancer type allowed: Colon cancer. Histology allowed: Adenocarcinoma. Cancer burden allowed: Localized stage I, II, or III colon adenocarcinoma with no distant metastasis. Prior treatment required: NA. Prior treatment excluded: Systemic therapy or radiation therapy prior to surgery. Biomarkers required: NA. Biomarkers excluded: NA.","Concurrent use of other anti‑cancer therapy (chemotherapy, targeted agents, biologics, immunotherapy, investigational agents).
Inability to swallow tablets.
Any disorder markedly impairing gastrointestinal absorption (malabsorptive syndromes, severe nausea/vomiting/diarrhoea).
Known hypersensitivity to vitamin D–related compounds.
Regular intake of supplemental vitamin D ≥2000 IU/day within the preceding year.
Use of concomitant vitamins or minerals containing vitamin D outside the prescribed study medication.
Chronic administration of drugs that deplete vitamin D stores (oral steroids, lithium, phenytoin, quinidine, isoniazid, rifampin) — short‑term steroid use as antiemetic permissible.
Routine use of thiazide diuretics without willing substitution.
Baseline hypercalcaemia or disorders of calcium metabolism (hyperparathyroidism, recent nephrolithiasis).
Active infection or uncontrolled comorbidity (unstabilised heart failure, unstable angina, clinically significant arrhythmias, untreated psychiatric illness).
Positive serologic testing for HIV, hepatitis B, or hepatitis C infection.
Pregnancy, current lactation, or lack of effective contraception in persons of reproductive potential.
Recent (<1 year) symptomatic urinary tract stone episode.
History of prior or simultaneous malignant disease, except cured malignancies (>3 years remission), adequately treated non‑melanoma skin cancer, cervical carcinoma in situ, or prostatic intra‑epithelial neoplasia.",NCT02172651-1
NCT02172651,2,Age range allowed: >=18 years. Sex allowed: Male and Female. Cancer type allowed: Colon cancer. Histology allowed: Adenocarcinoma. Cancer burden allowed: Colon adenocarcinoma with resectable liver metastases slated for liver resection. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Concurrent use of other anti‑cancer therapy (chemotherapy, targeted agents, biologics, immunotherapy, investigational agents).
Inability to swallow tablets.
Any disorder markedly impairing gastrointestinal absorption (malabsorptive syndromes, severe nausea/vomiting/diarrhoea).
Known hypersensitivity to vitamin D–related compounds.
Regular intake of supplemental vitamin D ≥2000 IU/day within the preceding year.
Use of concomitant vitamins or minerals containing vitamin D outside the prescribed study medication.
Chronic administration of drugs that deplete vitamin D stores (oral steroids, lithium, phenytoin, quinidine, isoniazid, rifampin) — short‑term steroid use as antiemetic permissible.
Routine use of thiazide diuretics without willing substitution.
Baseline hypercalcaemia or disorders of calcium metabolism (hyperparathyroidism, recent nephrolithiasis).
Active infection or uncontrolled comorbidity (unstabilised heart failure, unstable angina, clinically significant arrhythmias, untreated psychiatric illness).
Positive serologic testing for HIV, hepatitis B, or hepatitis C infection.
Pregnancy, current lactation, or lack of effective contraception in persons of reproductive potential.
Recent (<1 year) symptomatic urinary tract stone episode.
History of prior or simultaneous malignant disease, except cured malignancies (>3 years remission), adequately treated non‑melanoma skin cancer, cervical carcinoma in situ, or prostatic intra‑epithelial neoplasia.",NCT02172651-2
